"","variable","Conimitella_williamsii_avg"
"1",13.5,0
"2",14.6275510204082,0
"3",15.7551020408163,0
"4",16.8826530612245,0
"5",18.0102040816327,0
"6",19.1377551020408,0
"7",20.265306122449,1.01343104901658e-05
"8",21.3928571428571,6.11344461527994e-05
"9",22.5204081632653,0.000170427329769805
"10",23.6479591836735,0.00025001456735066
"11",24.7755102040816,0.000481304654915272
"12",25.9030612244898,0.000720595293146929
"13",27.030612244898,0.00111970663633063
"14",28.1581632653061,0.00158663938031367
"15",29.2857142857143,0.00262714748558319
"16",30.4132653061225,0.00346726880260022
"17",31.5408163265306,0.00647675789894214
"18",32.6683673469388,0.00770826804616446
"19",33.7959183673469,0.0116747681240235
"20",34.9234693877551,0.011448679584564
"21",36.0510204081633,0.0207731927499567
"22",37.1785714285714,0.0203947928304612
"23",38.3061224489796,0.0289385421264697
"24",39.4336734693878,0.0277379655457187
"25",40.5612244897959,0.0374396403135311
"26",41.6887755102041,0.0398929346448488
"27",42.8163265306122,0.0413372631470103
"28",43.9438775510204,0.0692394409700763
"29",45.0714285714286,0.0484088970167003
"30",46.1989795918367,0.0571609783721844
"31",47.3265306122449,0.0529506459952089
"32",48.4540816326531,0.0658221399238607
"33",49.5816326530612,0.0744315952412656
"34",50.7091836734694,0.079989607669797
"35",51.8367346938776,0.0599602350860596
"36",52.9642857142857,0.0722195756553608
"37",54.0918367346939,0.0433961046737003
"38",55.219387755102,0.0395527513356585
"39",56.3469387755102,0.0244901275684242
"40",57.4744897959184,0.0205521535492596
"41",58.6020408163265,0.0118319608029715
"42",59.7295918367347,0.00892651638972385
"43",60.8571428571429,0.00392265624329113
"44",61.984693877551,0.00214459837520757
"45",63.1122448979592,0.000624415329119126
"46",64.2397959183673,5.84218837865039e-05
"47",65.3673469387755,0
"48",66.4948979591837,0
"49",67.6224489795918,0
"50",68.75,0
