"","variable","Mitella_japonica_avg"
"1",0,0.965144443555241
"2",1.04081632653061,0.00023173208649335
"3",2.08163265306122,0.000726337879601565
"4",3.12244897959184,0.00291138291917505
"5",4.16326530612245,0.00357508579275111
"6",5.20408163265306,0.00158012813726315
"7",6.24489795918367,0.00146917079075342
"8",7.28571428571429,0.00264097807204916
"9",8.3265306122449,0.000887116828237313
"10",9.36734693877551,0.000986778461088397
"11",10.4081632653061,0.00105640205456241
"12",11.4489795918367,0.00584614143440615
"13",12.4897959183673,0.00452926311175615
"14",13.530612244898,0.00130682162401433
"15",14.5714285714286,0.000842814231035085
"16",15.6122448979592,0.000760408842346761
"17",16.6530612244898,0.000218128430401287
"18",17.6938775510204,0.000264481570106351
"19",18.734693877551,0.000153142162170304
"20",19.7755102040816,0.000134159135704301
"21",20.8163265306122,0.000113288117965568
"22",21.8571428571429,0.000140901242101429
"23",22.8979591836735,0.00158540672084871
"24",23.9387755102041,0.000342660963929398
"25",24.9795918367347,0.000821334893116178
"26",26.0204081632653,0.000175630568154886
"27",27.0612244897959,0.000398571291761774
"28",28.1020408163265,0.000264497088830491
"29",29.1428571428571,0.000131057449009272
"30",30.1836734693878,6.24962714294391e-05
"31",31.2244897959184,0.000105552408901721
"32",32.265306122449,2.21106733944021e-05
"33",33.3061224489796,2.10539804611901e-05
"34",34.3469387755102,8.64543304302535e-06
"35",35.3877551020408,2.69926125769064e-05
"36",36.4285714285714,0.000397400477457122
"37",37.469387755102,5.09703288474425e-05
"38",38.5102040816327,6.65123590144386e-05
"39",39.5510204081633,0
"40",40.5918367346939,0
"41",41.6326530612245,0
"42",42.6734693877551,0
"43",43.7142857142857,0
"44",44.7551020408163,0
"45",45.7959183673469,0
"46",46.8367346938776,0
"47",47.8775510204082,0
"48",48.9183673469388,0
"49",49.9591836734694,0
"50",51,0
