"","variable","Mitella_acerina_avg"
"1",0,0.0256542169411433
"2",0.421836814101861,0.0779034376833451
"3",0.843673628203722,0.0646541463262195
"4",1.26551044230558,0.066323376625388
"5",1.68734725640744,0.0654272023196301
"6",2.10918407050931,0.0579629304307018
"7",2.53102088461117,0.0614473211478899
"8",2.95285769871303,0.0639438905644294
"9",3.37469451281489,0.0606882327498788
"10",3.79653132691675,0.046911248560925
"11",4.21836814101861,0.0495581192766089
"12",4.64020495512047,0.0465951292670913
"13",5.06204176922233,0.0404565490422294
"14",5.4838785833242,0.0366115155187467
"15",5.90571539742606,0.0360158873295833
"16",6.32755221152792,0.0308302407112806
"17",6.74938902562978,0.0310151207667197
"18",7.17122583973164,0.0230582330212548
"19",7.5930626538335,0.0171806560446032
"20",8.01489946793536,0.0168045200142783
"21",8.43673628203723,0.0147545868755049
"22",8.85857309613909,0.0126454381206905
"23",9.28040991024095,0.00992851527096592
"24",9.70224672434281,0.0091220064376423
"25",10.1240835384447,0.0074839960898824
"26",10.5459203525465,0.0055353650823619
"27",10.9677571666484,0.005077634915351
"28",11.3895939807503,0.00347023782423201
"29",11.8114307948521,0.00221316407990499
"30",12.233267608954,0.00261028185491351
"31",12.6551044230558,0.00163119126969562
"32",13.0769412371577,0.00178432999465811
"33",13.4987780512596,0.00144202986276248
"34",13.9206148653614,0.000588168862541431
"35",14.3424516794633,0.000625277610282318
"36",14.7642884935651,0.0003825734853444
"37",15.186125307667,0.000251122329467706
"38",15.6079621217689,0.000166832637971306
"39",16.0297989358707,0.00039681239899499
"40",16.4516357499726,0.000374374508724967
"41",16.8734725640745,0.000120682175815337
"42",17.2953093781763,0.000126169498826825
"43",17.7171461922782,5.18181109534631e-05
"44",18.13898300638,0.000106012677370652
"45",18.5608198204819,0
"46",18.9826566345838,9.21949202700456e-06
"47",19.4044934486856,6.01841911667115e-05
"48",19.8263302627875,0
"49",20.2481670768893,0
"50",20.6700038909912,0
