"","variable","Heuchera_hallii_avg"
"1",210,0.00129467974703417
"2",226.244897959184,0.00315658439078903
"3",242.489795918367,0.00237701892470638
"4",258.734693877551,0.00206137576102837
"5",274.979591836735,0.0126219717859088
"6",291.224489795918,0.0161217654454759
"7",307.469387755102,0.0175915223606741
"8",323.714285714286,0.0204828034190489
"9",339.959183673469,0.0313996087447253
"10",356.204081632653,0.0367511009755
"11",372.448979591837,0.0385168129715252
"12",388.69387755102,0.0418683286238261
"13",404.938775510204,0.0536865884916254
"14",421.183673469388,0.0599116014731525
"15",437.428571428571,0.0658282564004838
"16",453.673469387755,0.0639720827985625
"17",469.918367346939,0.0622818674740179
"18",486.163265306122,0.0447322903450962
"19",502.408163265306,0.0399056150902772
"20",518.65306122449,0.0344199882328449
"21",534.897959183673,0.0337539168832011
"22",551.142857142857,0.0313918878975982
"23",567.387755102041,0.0256318790415568
"24",583.632653061225,0.0231038875238556
"25",599.877551020408,0.0239597987715724
"26",616.122448979592,0.0204594224803575
"27",632.367346938776,0.0186385166868619
"28",648.612244897959,0.0174289806709548
"29",664.857142857143,0.01809337843794
"30",681.102040816327,0.0179597429849997
"31",697.34693877551,0.0173375332733112
"32",713.591836734694,0.0142542182203216
"33",729.836734693878,0.012480988396014
"34",746.081632653061,0.0119847957959509
"35",762.326530612245,0.0108052596819684
"36",778.571428571429,0.0107085801715155
"37",794.816326530612,0.00994316229182469
"38",811.061224489796,0.00871843811786715
"39",827.30612244898,0.00612329259846962
"40",843.551020408163,0.00526770041084765
"41",859.795918367347,0.00349379378919615
"42",876.040816326531,0.00381325979061431
"43",892.285714285714,0.0023285971870483
"44",908.530612244898,0.00161205278352695
"45",924.775510204082,0.00086751703762466
"46",941.020408163265,0.00053227568836708
"47",957.265306122449,0.000325259930331207
"48",973.510204081633,0
"49",989.755102040816,0
"50",1006,0
