"","variable","Heuchera_americana_avg"
"1",0,0.168452955789816
"2",0.393422340860171,0.298268165879872
"3",0.786844681720343,0.224774730871815
"4",1.18026702258051,0.11043688109183
"5",1.57368936344069,0.0624762305947492
"6",1.96711170430086,0.0369843305048074
"7",2.36053404516103,0.0202513559250269
"8",2.7539563860212,0.0143342131558096
"9",3.14737872688137,0.0101054195215472
"10",3.54080106774154,0.00813565918985389
"11",3.93422340860171,0.0067064430887961
"12",4.32764574946189,0.00564103301123508
"13",4.72106809032206,0.00470123594836071
"14",5.11449043118223,0.00424551429886891
"15",5.5079127720424,0.00358790359911555
"16",5.90133511290257,0.00307249576289709
"17",6.29475745376274,0.00270724654628639
"18",6.68817979462291,0.00236822635919474
"19",7.08160213548309,0.00207731859055604
"20",7.47502447634326,0.00173544031415495
"21",7.86844681720343,0.00148891850510579
"22",8.2618691580636,0.00129849644038761
"23",8.65529149892377,0.00110281223190054
"24",9.04871383978394,0.000984039712147506
"25",9.44213618064411,0.000813230290158842
"26",9.83555852150429,0.000706807870012055
"27",10.2289808623645,0.000545873101062121
"28",10.6224032032246,0.000448984586078651
"29",11.0158255440848,0.000354093917418918
"30",11.409247884945,0.000291192839651258
"31",11.8026702258051,0.000213770426212739
"32",12.1960925666653,0.00020192435719395
"33",12.5895149075255,0.000134088437479826
"34",12.9829372483857,0.000109444333532238
"35",13.3763595892458,0.000100961983657327
"36",13.769781930106,6.43590350265111e-05
"37",14.1632042709662,4.71439189616129e-05
"38",14.5566266118263,3.10579694204172e-05
"39",14.9500489526865,0
"40",15.3434712935467,0
"41",15.7368936344069,0
"42",16.130315975267,0
"43",16.5237383161272,0
"44",16.9171606569874,0
"45",17.3105829978475,0
"46",17.7040053387077,0
"47",18.0974276795679,0
"48",18.4908500204281,0
"49",18.8842723612882,0
"50",19.2776947021484,0
