"","variable","Heuchera_acutifolia_avg"
"1",9.25,8.2576677141603e-05
"2",11.5459183673469,0.00132740973767689
"3",13.8418367346939,0.00333846186735045
"4",16.1377551020408,0.00962790650730666
"5",18.4336734693878,0.0176347829923083
"6",20.7295918367347,0.0269898202211373
"7",23.0255102040816,0.0414996649483295
"8",25.3214285714286,0.0634380490518673
"9",27.6173469387755,0.0907766987820786
"10",29.9132653061225,0.0996664865706706
"11",32.2091836734694,0.0919732001139545
"12",34.5051020408163,0.0834597624871489
"13",36.8010204081633,0.0693128278578128
"14",39.0969387755102,0.0646253212617521
"15",41.3928571428571,0.0654203729594745
"16",43.6887755102041,0.0456757232088356
"17",45.984693877551,0.0329478915655608
"18",48.280612244898,0.0355466391613055
"19",50.5765306122449,0.0277164403134307
"20",52.8724489795918,0.0253594170000399
"21",55.1683673469388,0.0225472220216857
"22",57.4642857142857,0.0209275251689069
"23",59.7602040816327,0.0148137383752754
"24",62.0561224489796,0.0138707686841434
"25",64.3520408163265,0.0104126792406505
"26",66.6479591836735,0.00635640698497316
"27",68.9438775510204,0.00491357148987774
"28",71.2397959183673,0.00375495635450054
"29",73.5357142857143,0.00241307286118982
"30",75.8316326530612,0.00149335830584413
"31",78.1275510204082,0.00118790869214498
"32",80.4234693877551,0.000263210153615401
"33",82.719387755102,0.000129235167374968
"34",85.015306122449,0.000162870830380321
"35",87.3112244897959,2.3613732660557e-05
"36",89.6071428571429,0
"37",91.9030612244898,0.000106339670773772
"38",94.1989795918367,5.91572182213011e-05
"39",96.4948979591837,0
"40",98.7908163265306,5.51927571320584e-05
"41",101.086734693878,8.97190054668257e-05
"42",103.382653061225,0
"43",105.678571428571,0
"44",107.974489795918,0
"45",110.270408163265,0
"46",112.566326530612,0
"47",114.862244897959,0
"48",117.158163265306,0
"49",119.454081632653,0
"50",121.75,0
