"","variable","Heuchera_wootonii_avg"
"1",19.75,8.3162248107435e-05
"2",20.5408163265306,0
"3",21.3316326530612,0
"4",22.1224489795918,0
"5",22.9132653061224,0
"6",23.7040816326531,0
"7",24.4948979591837,0
"8",25.2857142857143,3.70217111397652e-05
"9",26.0765306122449,0
"10",26.8673469387755,4.62833552450776e-06
"11",27.6581632653061,0
"12",28.4489795918367,3.26626028796204e-05
"13",29.2397959183673,1.53446614331195e-06
"14",30.030612244898,0.000214044921103582
"15",30.8214285714286,0.000115114592623552
"16",31.6122448979592,0.000277991737488165
"17",32.4030612244898,0.000674686244414374
"18",33.1938775510204,0.00179087641700569
"19",33.984693877551,0.00243568701404671
"20",34.7755102040816,0.00384335648565626
"21",35.5663265306122,0.00613284477650536
"22",36.3571428571429,0.0149289457578483
"23",37.1479591836735,0.0186436687312687
"24",37.9387755102041,0.0139628307618526
"25",38.7295918367347,0.0169985441805248
"26",39.5204081632653,0.0191636961196337
"27",40.3112244897959,0.0230018712847562
"28",41.1020408163265,0.0248529801415006
"29",41.8928571428571,0.0477960589699777
"30",42.6836734693878,0.0769907670928262
"31",43.4744897959184,0.100750442635935
"32",44.265306122449,0.1143706848107
"33",45.0561224489796,0.0693807819663687
"34",45.8469387755102,0.0890905240040166
"35",46.6377551020408,0.0936704623460774
"36",47.4285714285714,0.0450483343797028
"37",48.219387755102,0.0391025900304203
"38",49.0102040816327,0.0326454530167048
"39",49.8010204081633,0.0449716807402086
"40",50.5918367346939,0.0442586785332882
"41",51.3826530612245,0.0289441086688493
"42",52.1734693877551,0.00986406006438631
"43",52.9642857142857,0.0067399246715441
"44",53.7551020408163,0.00361253599324349
"45",54.5459183673469,0.00143387997559441
"46",55.3367346938776,0.000723694592140992
"47",56.1275510204082,0.000943543177662705
"48",56.9183673469388,0.00108864062292935
"49",57.7091836734694,0.000723200877165666
"50",58.5,0.0006538043002339
