"","variable","Mitella_nuda_avg"
"1",0,0.344004868295072
"2",2.04081632653061,0.0325027176171559
"3",4.08163265306122,0.0302465986984955
"4",6.12244897959184,0.0300882436686902
"5",8.16326530612245,0.0321715224831432
"6",10.2040816326531,0.0245431437951813
"7",12.2448979591837,0.0262658358890786
"8",14.2857142857143,0.0263034844709445
"9",16.3265306122449,0.0234591049731658
"10",18.3673469387755,0.0322190582236301
"11",20.4081632653061,0.0557941625914784
"12",22.4489795918367,0.0146886239511249
"13",24.4897959183673,0.0201775000058874
"14",26.530612244898,0.0164441516736906
"15",28.5714285714286,0.0163278460384492
"16",30.6122448979592,0.0108413897518695
"17",32.6530612244898,0.00929209566786394
"18",34.6938775510204,0.00877746908945476
"19",36.734693877551,0.00865679714442051
"20",38.7755102040816,0.00998523393053636
"21",40.8163265306122,0.00792473863669491
"22",42.8571428571429,0.00688781945921205
"23",44.8979591836735,0.00755265345892947
"24",46.9387755102041,0.0139763249349073
"25",48.9795918367347,0.00982408445257875
"26",51.0204081632653,0.00814559230407627
"27",53.0612244897959,0.0103596562984686
"28",55.1020408163265,0.00463172047686334
"29",57.1428571428571,0.00519933137388612
"30",59.1836734693878,0.0042558817071411
"31",61.2244897959184,0.00497555067566188
"32",63.265306122449,0.00664373849870002
"33",65.3061224489796,0.00324311026220064
"34",67.3469387755102,0.0162008992033876
"35",69.3877551020408,0.00574545204256598
"36",71.4285714285714,0.00209712023827213
"37",73.469387755102,0.00251781548438493
"38",75.5102040816327,0.00273189943329407
"39",77.5510204081633,0.00336886987666064
"40",79.5918367346939,0.00166281393314739
"41",81.6326530612245,0.00184654214373268
"42",83.6734693877551,0.00334714412486348
"43",85.7142857142857,0.0111410043088085
"44",87.7551020408163,0.00418342320574741
"45",89.7959183673469,0.00247659342032295
"46",91.8367346938776,0.00355870158772272
"47",93.8775510204082,0.00239731997724733
"48",95.9183673469388,0.00084573531444229
"49",97.9591836734694,0.00327948794958174
"50",100,0.0661891272571653
