"","variable","Heuchera_parviflora_avg"
"1",203,7.11845936833812e-06
"2",208.836734693878,0.000760010657295471
"3",214.673469387755,0.00561265332100031
"4",220.510204081633,0.00966230269531366
"5",226.34693877551,0.0171001526498827
"6",232.183673469388,0.0249641071794978
"7",238.020408163265,0.0238124347091751
"8",243.857142857143,0.0463040696876112
"9",249.69387755102,0.077891712869487
"10",255.530612244898,0.0783466416438232
"11",261.367346938776,0.0826685015612547
"12",267.204081632653,0.102458689549345
"13",273.040816326531,0.0775912523908295
"14",278.877551020408,0.0594773535769293
"15",284.714285714286,0.0620021610268904
"16",290.551020408163,0.06930931428538
"17",296.387755102041,0.0532886961796326
"18",302.224489795918,0.0308733817481482
"19",308.061224489796,0.0217765977970197
"20",313.897959183673,0.0227344019496431
"21",319.734693877551,0.0146830591570666
"22",325.571428571429,0.0108345207411019
"23",331.408163265306,0.00905425346332668
"24",337.244897959184,0.00772325766755299
"25",343.081632653061,0.00696880099512776
"26",348.918367346939,0.00516952871921025
"27",354.755102040816,0.00525973886715031
"28",360.591836734694,0.00536106714580532
"29",366.428571428571,0.00483463659962761
"30",372.265306122449,0.00461677727737562
"31",378.102040816327,0.00469140032152479
"32",383.938775510204,0.00404089063933954
"33",389.775510204082,0.0044706749356051
"34",395.612244897959,0.00419246920583935
"35",401.448979591837,0.00395149841970187
"36",407.285714285714,0.00350869597005503
"37",413.122448979592,0.00324623554516645
"38",418.959183673469,0.00255920019244343
"39",424.795918367347,0.00316554514600448
"40",430.632653061224,0.00284862720668417
"41",436.469387755102,0.00269212666776187
"42",442.30612244898,0.00290717214605329
"43",448.142857142857,0.00309169813054267
"44",453.979591836735,0.00227480930113746
"45",459.816326530612,0.00312484107460102
"46",465.65306122449,0.00279791744201
"47",471.489795918367,0.00308137355606276
"48",477.326530612245,0.00208886891039674
"49",483.163265306122,0.000118760618197593
"50",489,0
