"","variable","Heuchera_glabra_avg"
"1",28.5,0
"2",29.6071428571429,0
"3",30.7142857142857,0
"4",31.8214285714286,0
"5",32.9285714285714,5.82727458371902e-05
"6",34.0357142857143,0.000224275130856681
"7",35.1428571428571,0.000353095336704558
"8",36.25,0.000831071981246826
"9",37.3571428571429,0.00116075294625714
"10",38.4642857142857,0.0018205786691377
"11",39.5714285714286,0.00228796274817396
"12",40.6785714285714,0.0032371455685338
"13",41.7857142857143,0.00517911634827568
"14",42.8928571428571,0.00731898323304216
"15",44,0.0186536066903788
"16",45.1071428571429,0.0148420808075767
"17",46.2142857142857,0.0210175165643535
"18",47.3214285714286,0.0223211217049063
"19",48.4285714285714,0.0271630739813831
"20",49.5357142857143,0.0357319695444537
"21",50.6428571428571,0.040969851520985
"22",51.75,0.0543648974140793
"23",52.8571428571429,0.0539583769772871
"24",53.9642857142857,0.0950618015733591
"25",55.0714285714286,0.0635109120492345
"26",56.1785714285714,0.0639300446924756
"27",57.2857142857143,0.0769040935329773
"28",58.3928571428571,0.0612239744394847
"29",59.5,0.0687458424509693
"30",60.6071428571429,0.0672066284379867
"31",61.7142857142857,0.071976856835971
"32",62.8214285714286,0.0600587245590399
"33",63.9285714285714,0.0291090593545206
"34",65.0357142857143,0.02055398832288
"35",66.1428571428571,0.00360993577320663
"36",67.25,0.00207423899600263
"37",68.3571428571429,0.00101417363852468
"38",69.4642857142857,0.000805973608172562
"39",70.5714285714286,0.000584711399121823
"40",71.6785714285714,0.000530878434610567
"41",72.7857142857143,0.000482392659074285
"42",73.8928571428571,0.000411015498353222
"43",75,0.000522329780300617
"44",76.1071428571429,0.000188674050265155
"45",77.2142857142857,0
"46",78.3214285714286,0
"47",79.4285714285714,0
"48",80.5357142857143,0
"49",81.6428571428571,0
"50",82.75,0
