"","variable","Mitella_diphylla_avg"
"1",0,0.692265759548604
"2",2.04081632653061,0.040666790649747
"3",4.08163265306122,0.0499084368846598
"4",6.12244897959184,0.0412271962317138
"5",8.16326530612245,0.0391713559449685
"6",10.2040816326531,0.0301104016465765
"7",12.2448979591837,0.0204486001626962
"8",14.2857142857143,0.0189566956420786
"9",16.3265306122449,0.0179313785277694
"10",18.3673469387755,0.0128357311507341
"11",20.4081632653061,0.00953360970057936
"12",22.4489795918367,0.00675024010000567
"13",24.4897959183673,0.00440804514756561
"14",26.530612244898,0.00326523847409212
"15",28.5714285714286,0.00336982891552913
"16",30.6122448979592,0.00174820646616385
"17",32.6530612244898,0.00120294721881423
"18",34.6938775510204,0.000997036133801702
"19",36.734693877551,0.000860334866786723
"20",38.7755102040816,0.000957208462205536
"21",40.8163265306122,0.000986794043309883
"22",42.8571428571429,0.000485081913346347
"23",44.8979591836735,0.000462428484428494
"24",46.9387755102041,0.0003675772817961
"25",48.9795918367347,0.000409972451339277
"26",51.0204081632653,0.00023970060742814
"27",53.0612244897959,0.000268325396395622
"28",55.1020408163265,7.42596212969687e-05
"29",57.1428571428571,3.54643341825641e-05
"30",59.1836734693878,2.45857447948514e-05
"31",61.2244897959184,1.78347010407211e-05
"32",63.265306122449,1.29335455488327e-05
"33",65.3061224489796,0
"34",67.3469387755102,0
"35",69.3877551020408,0
"36",71.4285714285714,0
"37",73.469387755102,0
"38",75.5102040816327,0
"39",77.5510204081633,0
"40",79.5918367346939,0
"41",81.6326530612245,0
"42",83.6734693877551,0
"43",85.7142857142857,0
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
