"","variable","Mitella_acerina_avg"
"1",296,0.000115058836933858
"2",296.673469387755,0
"3",297.34693877551,0
"4",298.020408163265,0
"5",298.69387755102,7.40221920947626e-05
"6",299.367346938775,0
"7",300.040816326531,0.000223893333972017
"8",300.714285714286,0.000806397718777036
"9",301.387755102041,0
"10",302.061224489796,0.00233356516380582
"11",302.734693877551,0.00421795801922686
"12",303.408163265306,0
"13",304.081632653061,0.00722696287424436
"14",304.755102040816,0.0105845780178937
"15",305.428571428571,0
"16",306.102040816327,0.0292601137437673
"17",306.775510204082,0.0522921954291534
"18",307.448979591837,0
"19",308.122448979592,0.0747102088088003
"20",308.795918367347,0.0901184893711367
"21",309.469387755102,0
"22",310.142857142857,0.0846262913911829
"23",310.816326530612,0.0812988350373266
"24",311.489795918367,0
"25",312.163265306122,0.0909779173333033
"26",312.836734693878,0.0833029950220807
"27",313.510204081633,0
"28",314.183673469388,0.085755709408486
"29",314.857142857143,0.0780519539752184
"30",315.530612244898,0
"31",316.204081632653,0.0616797320991567
"32",316.877551020408,0.0492978955006943
"33",317.551020408163,0
"34",318.224489795918,0.0358353624745546
"35",318.897959183673,0.0240845370734234
"36",319.571428571429,0
"37",320.244897959184,0.0172187238656119
"38",320.918367346939,0.0159167808499139
"39",321.591836734694,0
"40",322.265306122449,0.0131300346553745
"41",322.938775510204,0.00438133744529353
"42",323.612244897959,0
"43",324.285714285714,0.00127200147473337
"44",324.959183673469,0.000605783342401014
"45",325.632653061224,0
"46",326.30612244898,0.000392233392454854
"47",326.979591836735,0.000165846219964282
"48",327.65306122449,0
"49",328.326530612245,3.9002216626134e-05
"50",329,3.58371239338658e-06
