"","variable","Heuchera_parvifolia_avg"
"1",0,0.293793111241849
"2",2.04081632653061,0.0115512613734112
"3",4.08163265306122,0.0115169742039597
"4",6.12244897959184,0.010433896942614
"5",8.16326530612245,0.0108798428374171
"6",10.2040816326531,0.0125946365130437
"7",12.2448979591837,0.0123715598672279
"8",14.2857142857143,0.0244194979609396
"9",16.3265306122449,0.0457761982593749
"10",18.3673469387755,0.0423861893428722
"11",20.4081632653061,0.035283446129476
"12",22.4489795918367,0.0157545366091434
"13",24.4897959183673,0.0176216299859206
"14",26.530612244898,0.0167068012122705
"15",28.5714285714286,0.0353596716840692
"16",30.6122448979592,0.0054163706295167
"17",32.6530612244898,0.00570938544643248
"18",34.6938775510204,0.00682378453980842
"19",36.734693877551,0.00912151101720017
"20",38.7755102040816,0.0150271623225468
"21",40.8163265306122,0.0181580244060164
"22",42.8571428571429,0.0159350470266515
"23",44.8979591836735,0.0171878796147249
"24",46.9387755102041,0.0171082136003041
"25",48.9795918367347,0.0226031085418722
"26",51.0204081632653,0.0254266115985952
"27",53.0612244897959,0.02315709250536
"28",55.1020408163265,0.0179010187349117
"29",57.1428571428571,0.0131517271680186
"30",59.1836734693878,0.00558847810457735
"31",61.2244897959184,0.00470263031445519
"32",63.265306122449,0.0307978736128561
"33",65.3061224489796,0.0110249141084271
"34",67.3469387755102,0.00732960757126084
"35",69.3877551020408,0.00666129532144894
"36",71.4285714285714,0.0150759834507061
"37",73.469387755102,0.00283586115694112
"38",75.5102040816327,0.00212865900881586
"39",77.5510204081633,0.00258587417971521
"40",79.5918367346939,0.00106895397239465
"41",81.6326530612245,0.00174035466352302
"42",83.6734693877551,0.00307622779067508
"43",85.7142857142857,0.00879446240184613
"44",87.7551020408163,0.0105037043394657
"45",89.7959183673469,0.00322855414460763
"46",91.8367346938776,0.00305269921699879
"47",93.8775510204082,0.00222142340183082
"48",95.9183673469388,0.000996487589151413
"49",97.9591836734694,0.003097089152997
"50",100,0.0643126751817579
