"","variable","Heuchera_pilosissima_avg"
"1",3.25,1.00953245372375e-05
"2",9.81632653061224,0.00647364429779632
"3",16.3826530612245,0.0537600793010716
"4",22.9489795918367,0.12544210957085
"5",29.515306122449,0.172711953444799
"6",36.0816326530612,0.147085392022687
"7",42.6479591836735,0.123131476510891
"8",49.2142857142857,0.108010688827394
"9",55.780612244898,0.0756326637077313
"10",62.3469387755102,0.0550910348624725
"11",68.9132653061225,0.0306384065147197
"12",75.4795918367347,0.0218768797292127
"13",82.0459183673469,0.0143776568332601
"14",88.6122448979592,0.0129408082743665
"15",95.1785714285714,0.0120778965056337
"16",101.744897959184,0.0102144458799447
"17",108.311224489796,0.00890854494401788
"18",114.877551020408,0.00601711034713521
"19",121.44387755102,0.0052150276175309
"20",128.010204081633,0.00510272914698262
"21",134.576530612245,0.00392073239859586
"22",141.142857142857,0.00136062393837087
"23",147.709183673469,0
"24",154.275510204082,0
"25",160.841836734694,0
"26",167.408163265306,0
"27",173.974489795918,0
"28",180.540816326531,0
"29",187.107142857143,0
"30",193.673469387755,0
"31",200.239795918367,0
"32",206.80612244898,0
"33",213.372448979592,0
"34",219.938775510204,0
"35",226.505102040816,0
"36",233.071428571429,0
"37",239.637755102041,0
"38",246.204081632653,0
"39",252.770408163265,0
"40",259.336734693878,0
"41",265.90306122449,0
"42",272.469387755102,0
"43",279.035714285714,0
"44",285.602040816327,0
"45",292.168367346939,0
"46",298.734693877551,0
"47",305.301020408163,0
"48",311.867346938775,0
"49",318.433673469388,0
"50",325,0
