"","variable","Heuchera_pilosissima_avg"
"1",35,0
"2",99.1836734693878,0.00780203198430557
"3",163.367346938776,0.011348751443663
"4",227.551020408163,0.00610324551878801
"5",291.734693877551,0.00568024635128531
"6",355.918367346939,0.0335755346713367
"7",420.102040816327,0.0842988336804377
"8",484.285714285714,0.0896572803914698
"9",548.469387755102,0.0719761048766391
"10",612.65306122449,0.0720762583790687
"11",676.836734693878,0.0673846786019548
"12",741.020408163265,0.0664137139173156
"13",805.204081632653,0.0475158762586153
"14",869.387755102041,0.0249617905795643
"15",933.571428571429,0.0441670080781126
"16",997.755102040816,0.0562546042485178
"17",1061.9387755102,0.0592343520069333
"18",1126.12244897959,0.0366796559732542
"19",1190.30612244898,0.0222003064656069
"20",1254.48979591837,0.0146002254873067
"21",1318.67346938776,0.00921008889971635
"22",1382.85714285714,0.00549228354423994
"23",1447.04081632653,0.00653290150660556
"24",1511.22448979592,0.00892248499316546
"25",1575.40816326531,0.00959662210571696
"26",1639.59183673469,0.0103971099547644
"27",1703.77551020408,0.00739429576135603
"28",1767.95918367347,0.00889892160492912
"29",1832.14285714286,0.00896786784032787
"30",1896.32653061224,0.0101556076071272
"31",1960.51020408163,0.0082891436271648
"32",2024.69387755102,0.00720091909022825
"33",2088.87755102041,0.00503110415531916
"34",2153.0612244898,0.00767829548149616
"35",2217.24489795918,0.0112974090927558
"36",2281.42857142857,0.0083663122109114
"37",2345.61224489796,0.00919322000848442
"38",2409.79591836735,0.00841508229108254
"39",2473.97959183673,0.00655268514453466
"40",2538.16326530612,0.00490455674153265
"41",2602.34693877551,0.00329064759535042
"42",2666.5306122449,0.0036277339214628
"43",2730.71428571429,0.00240069504283294
"44",2794.89795918367,0.00235120018245037
"45",2859.08163265306,0.00175154179432018
"46",2923.26530612245,0.00131812415762656
"47",2987.44897959184,0.000399528980462275
"48",3051.63265306122,0.000291781202737276
"49",3115.81632653061,6.36802435874e-05
"50",3180,7.765630353581e-05
