"","variable","Tiarella_polyphylla_avg"
"1",0,0.0112360299231173
"2",17.2244897959184,0.107325215151136
"3",34.4489795918367,0.147808985906286
"4",51.6734693877551,0.114987383534735
"5",68.8979591836735,0.0635165656032514
"6",86.1224489795918,0.0404847566718823
"7",103.34693877551,0.0292084913273472
"8",120.571428571429,0.0303857511079561
"9",137.795918367347,0.0403082031362515
"10",155.020408163265,0.0554586959420818
"11",172.244897959184,0.0732847517386479
"12",189.469387755102,0.0747603480472867
"13",206.69387755102,0.0421318782776908
"14",223.918367346939,0.0406264001042681
"15",241.142857142857,0.0318777478963529
"16",258.367346938775,0.0198040087877646
"17",275.591836734694,0.0191713239567561
"18",292.816326530612,0.013106237143973
"19",310.040816326531,0.0131328244435026
"20",327.265306122449,0.0117431430261132
"21",344.489795918367,0.00850013028942036
"22",361.714285714286,0.00331669008776299
"23",378.938775510204,0.00162141010754102
"24",396.163265306122,0.00146395611662948
"25",413.387755102041,0.00140959418005101
"26",430.612244897959,0.00123619818052259
"27",447.836734693878,0.00105536311366628
"28",465.061224489796,0.000763140856290683
"29",482.285714285714,0.000109333681556472
"30",499.510204081633,2.22217024815577e-05
"31",516.734693877551,1.36801974374332e-05
"32",533.959183673469,1.43759729338597e-05
"33",551.183673469388,1.98978110174176e-05
"34",568.408163265306,1.61402440613225e-05
"35",585.632653061224,6.23640404163579e-06
"36",602.857142857143,6.59822879792342e-06
"37",620.081632653061,3.60914964124242e-06
"38",637.30612244898,2.3235776231713e-06
"39",654.530612244898,1.59955117149663e-06
"40",671.755102040816,2.85733211028959e-07
"41",688.979591836735,0
"42",706.204081632653,0
"43",723.428571428571,0
"44",740.65306122449,0
"45",757.877551020408,0
"46",775.102040816327,0
"47",792.326530612245,0
"48",809.551020408163,0
"49",826.775510204082,0
"50",844,0
