"","variable","Heuchera_abramsii_avg"
"1",2,1.20432187521929e-06
"2",3.02040816326531,7.22304297259259e-05
"3",4.04081632653061,0.000146968651466943
"4",5.06122448979592,0.000146966298396177
"5",6.08163265306122,0.000162686001275453
"6",7.10204081632653,0.000109718112874014
"7",8.12244897959184,7.56705582742792e-05
"8",9.14285714285714,4.07744885704899e-05
"9",10.1632653061224,2.67991109045656e-05
"10",11.1836734693878,4.30061415929765e-05
"11",12.2040816326531,0.000147323692254523
"12",13.2244897959184,0.000461324456857113
"13",14.2448979591837,0.000580977348349905
"14",15.265306122449,0.00422190968062615
"15",16.2857142857143,0.00191747644546624
"16",17.3061224489796,0.0153736226113398
"17",18.3265306122449,0.00368525820542798
"18",19.3469387755102,0.00489990196820616
"19",20.3673469387755,0.0271585379223525
"20",21.3877551020408,0.0178401442647673
"21",22.4081632653061,0.0314531606141562
"22",23.4285714285714,0.0403950065809446
"23",24.4489795918367,0.0769889983979668
"24",25.469387755102,0.0461444349353847
"25",26.4897959183673,0.0523567254791438
"26",27.5102040816327,0.059581160394456
"27",28.530612244898,0.0454404497647581
"28",29.5510204081633,0.0606105105923598
"29",30.5714285714286,0.0752827120227948
"30",31.5918367346939,0.110155413018667
"31",32.6122448979592,0.0625560441956051
"32",33.6326530612245,0.0202891665389077
"33",34.6530612244898,0.0133155064975964
"34",35.6734693877551,0.0653124321408497
"35",36.6938775510204,0.0151029529812249
"36",37.7142857142857,0.0176126568273214
"37",38.734693877551,0.0366678137003369
"38",39.7551020408163,0.0187546199457837
"39",40.7755102040816,0.00956724167576312
"40",41.7959183673469,0.00764602077786436
"41",42.8163265306122,0.0424351988771976
"42",43.8367346938776,0.000442517618842719
"43",44.8571428571429,0.00784260831574264
"44",45.8775510204082,0
"45",46.8979591836735,0
"46",47.9183673469388,0
"47",48.9387755102041,0.00431654704079964
"48",49.9591836734694,0.00183565859964543
"49",50.9795918367347,0
"50",52,0.000781941755283003
