"","variable","Heuchera_americana_avg"
"1",0,0.565691873943789
"2",2.04081632653061,0.048854954043399
"3",4.08163265306122,0.0623147931972146
"4",6.12244897959184,0.0662350787326276
"5",8.16326530612245,0.062527217216728
"6",10.2040816326531,0.0453055009059958
"7",12.2448979591837,0.0326729360600893
"8",14.2857142857143,0.0324436839824544
"9",16.3265306122449,0.0254531454070246
"10",18.3673469387755,0.0181044473621668
"11",20.4081632653061,0.00828764644165178
"12",22.4489795918367,0.00792341776240083
"13",24.4897959183673,0.00585912504034853
"14",26.530612244898,0.00471358760529008
"15",28.5714285714286,0.0035689319826659
"16",30.6122448979592,0.00284381172860022
"17",32.6530612244898,0.00229477424277126
"18",34.6938775510204,0.00104663077336767
"19",36.734693877551,0.000920680139089737
"20",38.7755102040816,0.000823546908994562
"21",40.8163265306122,0.000531397043573472
"22",42.8571428571429,0.000378925049353505
"23",44.8979591836735,0.000335028238342991
"24",46.9387755102041,0.000192776506169037
"25",48.9795918367347,0.00019545803660294
"26",51.0204081632653,8.79735943608249e-05
"27",53.0612244897959,7.76065157049845e-05
"28",55.1020408163265,6.81660502450088e-05
"29",57.1428571428571,5.51878700562639e-05
"30",59.1836734693878,3.39460894904422e-05
"31",61.2244897959184,3.2992199518212e-05
"32",63.265306122449,2.5990957761134e-05
"33",65.3061224489796,1.2903634288654e-05
"34",67.3469387755102,1.77980271262832e-05
"35",69.3877551020408,1.57149737083449e-05
"36",71.4285714285714,9.32251955409859e-06
"37",73.469387755102,1.07592531731045e-05
"38",75.5102040816327,8.24684999444957e-06
"39",77.5510204081633,6.27075798836926e-06
"40",79.5918367346939,4.8177168391061e-06
"41",81.6326530612245,6.39578643838542e-06
"42",83.6734693877551,3.89313608243435e-06
"43",85.7142857142857,2.64571695833147e-06
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
