"","variable","Mitella_stauropetala_avg"
"1",17,1.75844285037745e-05
"2",21.0204081632653,0.00167000938807845
"3",25.0408163265306,0.00315399401339195
"4",29.0612244897959,0.00183927433759238
"5",33.0816326530612,0.00223500778026256
"6",37.1020408163265,0.00268043371618125
"7",41.1224489795918,0.00367900749343802
"8",45.1428571428571,0.00507627123343195
"9",49.1632653061224,0.00637526991375738
"10",53.1836734693878,0.00876797382834711
"11",57.2040816326531,0.0129011412496324
"12",61.2244897959184,0.0203771514929323
"13",65.2448979591837,0.0254952992921056
"14",69.265306122449,0.0311345658465946
"15",73.2857142857143,0.0372143404731673
"16",77.3061224489796,0.0384228681904503
"17",81.3265306122449,0.0475162667206466
"18",85.3469387755102,0.0550764120726581
"19",89.3673469387755,0.0580057641629027
"20",93.3877551020408,0.0625361689001059
"21",97.4081632653061,0.0692719788478963
"22",101.428571428571,0.0737969319958904
"23",105.448979591837,0.0615120436064095
"24",109.469387755102,0.0562136996351419
"25",113.489795918367,0.053755174423755
"26",117.510204081633,0.0502728181530781
"27",121.530612244898,0.0451091182305446
"28",125.551020408163,0.0392079227711017
"29",129.571428571429,0.0323382556165612
"30",133.591836734694,0.0230284891456454
"31",137.612244897959,0.0181846137228993
"32",141.632653061224,0.0141270755061274
"33",145.65306122449,0.0107972172287094
"34",149.673469387755,0.00805374071708496
"35",153.69387755102,0.00627131693362424
"36",157.714285714286,0.00450113766069802
"37",161.734693877551,0.00351852856767325
"38",165.755102040816,0.00252214975937262
"39",169.775510204082,0.00158843260050525
"40",173.795918367347,0.000949419694990136
"41",177.816326530612,0.000440106817466805
"42",181.836734693878,0.000231684153882998
"43",185.857142857143,9.32124692319447e-05
"44",189.877551020408,4.0127207528842e-05
"45",193.897959183673,0
"46",197.918367346939,0
"47",201.938775510204,0
"48",205.959183673469,0
"49",209.979591836735,0
"50",214,0
