"","variable","Heuchera_acutifolia_avg"
"1",2,0.000161634784887911
"2",3.89795918367347,0.00637924203182219
"3",5.79591836734694,0.0226895374127032
"4",7.69387755102041,0.0416729175861399
"5",9.59183673469388,0.0560553110944001
"6",11.4897959183673,0.0586160783938542
"7",13.3877551020408,0.0803130927376578
"8",15.2857142857143,0.0902454907730078
"9",17.1836734693878,0.0838310580461943
"10",19.0816326530612,0.081039434131597
"11",20.9795918367347,0.0648510855815229
"12",22.8775510204082,0.0726518210931953
"13",24.7755102040816,0.0519516697620334
"14",26.6734693877551,0.0547465696853944
"15",28.5714285714286,0.0469425585705867
"16",30.469387755102,0.0370256585880839
"17",32.3673469387755,0.0309702150953853
"18",34.265306122449,0.0234784265115384
"19",36.1632653061225,0.0214620441084345
"20",38.0612244897959,0.0193469570635767
"21",39.9591836734694,0.0138328301513158
"22",41.8571428571429,0.0107921594123711
"23",43.7551020408163,0.00785830561646888
"24",45.6530612244898,0.00622570661774861
"25",47.5510204081633,0.00448406457207999
"26",49.4489795918367,0.00347763906227133
"27",51.3469387755102,0.00239390049391199
"28",53.2448979591837,0.00174745603521059
"29",55.1428571428571,0.000989080943337246
"30",57.0408163265306,0.000629943385303541
"31",58.9387755102041,0.000568676899550829
"32",60.8367346938776,0.000600037971511955
"33",62.734693877551,0.000223336747783345
"34",64.6326530612245,0.000327320000118637
"35",66.530612244898,0.000276726067483951
"36",68.4285714285714,0.000138313121769901
"37",70.3265306122449,0.000159213842442667
"38",72.2244897959184,0.000133559850419206
"39",74.1224489795918,0.000124023989515273
"40",76.0204081632653,0.000176901207675735
"41",77.9183673469388,3.1958466707556e-05
"42",79.8163265306122,0.000148041450768807
"43",81.7142857142857,9.7678306985365e-05
"44",83.6122448979592,5.98033140449845e-05
"45",85.5102040816327,7.25194211867381e-05
"46",87.4081632653061,0
"47",89.3061224489796,0
"48",91.2040816326531,0
"49",93.1020408163265,0
"50",95,0
