"","variable","Mitella_pauciflora_avg"
"1",0,0.0189305068827048
"2",0.568217491617008,0.0452182511536531
"3",1.13643498323402,0.0394400412764893
"4",1.70465247485102,0.0434039773153856
"5",2.27286996646803,0.0490082981810595
"6",2.84108745808504,0.0653407134619358
"7",3.40930494970205,0.0741455144619243
"8",3.97752244131906,0.0737171292243883
"9",4.54573993293607,0.0696291747115883
"10",5.11395742455307,0.0633576916218197
"11",5.68217491617008,0.0598435722118221
"12",6.25039240778709,0.0554539239974521
"13",6.8186098994041,0.0512289301469387
"14",7.38682739102111,0.0462087577542592
"15",7.95504488263811,0.0411351174316773
"16",8.52326237425512,0.0367185001151657
"17",9.09147986587213,0.0321171096121131
"18",9.65969735748914,0.0274921101971772
"19",10.2279148491061,0.0260776929594898
"20",10.7961323407232,0.0206365955797686
"21",11.3643498323402,0.0166079043312001
"22",11.9325673239572,0.0125452419816108
"23",12.5007848155742,0.00801705364570905
"24",13.0690023071912,0.00580403019980085
"25",13.6372197988082,0.00438856092009122
"26",14.2054372904252,0.00356392139233986
"27",14.7736547820422,0.00257552962361109
"28",15.3418722736592,0.00201804786240291
"29",15.9100897652762,0.00153208989624996
"30",16.4783072568932,0.00113198234317311
"31",17.0465247485102,0.000951709214471482
"32",17.6147422401273,0.000519199687877746
"33",18.1829597317443,0.000412080048871035
"34",18.7511772233613,0.000240265793001399
"35",19.3193947149783,0.000225733482830554
"36",19.8876122065953,0.000162421120043306
"37",20.4558296982123,8.09353988964655e-05
"38",21.0240471898293,4.92983077731306e-05
"39",21.5922646814463,3.52324302792855e-05
"40",22.1604821730633,1.31179732406836e-05
"41",22.7286996646803,1.2114751287253e-05
"42",23.2969171562973,9.06965484047906e-06
"43",23.8651346479143,8.5164358561342e-07
"44",24.4333521395314,0
"45",25.0015696311484,0
"46",25.5697871227654,0
"47",26.1380046143824,0
"48",26.7062221059994,0
"49",27.2744395976164,0
"50",27.8426570892334,0
