"","variable","Mitella_stauropetala_avg"
"1",250,0
"2",255.142857142857,0
"3",260.285714285714,0.000355671856560538
"4",265.428571428571,0.000836575553254203
"5",270.571428571429,0.000886851054944535
"6",275.714285714286,0.000975345044354468
"7",280.857142857143,0.00110335491333524
"8",286,0.00142914663295609
"9",291.142857142857,0.00155047292388921
"10",296.285714285714,0.00170389631737092
"11",301.428571428571,0.00204634798072061
"12",306.571428571429,0.00209371225926909
"13",311.714285714286,0.00193733872179598
"14",316.857142857143,0.00174500543514552
"15",322,0.00196722957735324
"16",327.142857142857,0.00617569999892167
"17",332.285714285714,0.0213629696092703
"18",337.428571428571,0.0718721901195615
"19",342.571428571429,0.0669749783330441
"20",347.714285714286,0.0567343005345742
"21",352.857142857143,0.0589976724514084
"22",358,0.0577908870699393
"23",363.142857142857,0.0595221969774274
"24",368.285714285714,0.0651531843271665
"25",373.428571428571,0.0863016017873167
"26",378.571428571429,0.0600274838951093
"27",383.714285714286,0.0549104982201203
"28",388.857142857143,0.0530371358021616
"29",394,0.0572906659212732
"30",399.142857142857,0.0550753251291221
"31",404.285714285714,0.0460446273018823
"32",409.428571428571,0.0391755155271007
"33",414.571428571429,0.0225903982757745
"34",419.714285714286,0.0160664127615889
"35",424.857142857143,0.009829029747022
"36",430,0.00625513654638462
"37",435.142857142857,0.00449640105304102
"38",440.285714285714,0.00284592394531185
"39",445.428571428571,0.00174176123123558
"40",450.571428571429,0.000638198461908803
"41",455.714285714286,0.000226960166496022
"42",460.857142857143,0.000119915447313907
"43",466,5.8998539016355e-05
"44",471.142857142857,3.73538829375035e-05
"45",476.285714285714,1.25161624342643e-05
"46",481.428571428571,2.41535335282826e-06
"47",486.571428571429,4.74567158990335e-07
"48",491.714285714286,2.22582673933076e-07
"49",496.857142857143,0
"50",502,0
