"","variable","Mitella_pauciflora_avg"
"1",0,0.158059555893371
"2",2.04081632653061,0.0178652513207785
"3",4.08163265306122,0.0319510292824626
"4",6.12244897959184,0.0215339703400679
"5",8.16326530612245,0.0279677269895912
"6",10.2040816326531,0.0251410990732687
"7",12.2448979591837,0.0332764634511459
"8",14.2857142857143,0.0395564037870836
"9",16.3265306122449,0.0469899099407448
"10",18.3673469387755,0.0993026205364148
"11",20.4081632653061,0.311708694039903
"12",22.4489795918367,0.0139367403470259
"13",24.4897959183673,0.0246984758652434
"14",26.530612244898,0.0346843113729181
"15",28.5714285714286,0.0780386601105316
"16",30.6122448979592,0.0040020040377495
"17",32.6530612244898,0.00202235235620111
"18",34.6938775510204,0.00153807917272779
"19",36.734693877551,0.00147720372974709
"20",38.7755102040816,0.00146288499016003
"21",40.8163265306122,0.00193241864905955
"22",42.8571428571429,0.00188565706655399
"23",44.8979591836735,0.00217154050383019
"24",46.9387755102041,0.00370437287773075
"25",48.9795918367347,0.00533768570415809
"26",51.0204081632653,0.00237420469693941
"27",53.0612244897959,0.00504331638121264
"28",55.1020408163265,0.00022878382551543
"29",57.1428571428571,0.000148841473719561
"30",59.1836734693878,6.31026210094814e-05
"31",61.2244897959184,2.91111829825072e-05
"32",63.265306122449,0.000170046465640932
"33",65.3061224489796,0.000108273812409519
"34",67.3469387755102,0.00085127875473591
"35",69.3877551020408,2.35868275530763e-05
"36",71.4285714285714,1.22987389516215e-05
"37",73.469387755102,3.93388499248465e-05
"38",75.5102040816327,2.83631302989484e-05
"39",77.5510204081633,4.77829252876094e-05
"40",79.5918367346939,1.06463704782165e-06
"41",81.6326530612245,2.8156152557982e-05
"42",83.6734693877551,7.23239049869461e-06
"43",85.7142857142857,0.00026808402781768
"44",87.7551020408163,2.85323295650705e-06
"45",89.7959183673469,7.53438000834609e-06
"46",91.8367346938776,3.90702371918084e-05
"47",93.8775510204082,7.75161704167654e-06
"48",95.9183673469388,2.8981017042926e-07
"49",97.9591836734694,4.76686171870411e-05
"50",100,0.000176853772870972
