"","variable","Tiarella_polyphylla_avg"
"1",0,0.693223768860919
"2",2.04081632653061,0.00752563196572822
"3",4.08163265306122,0.0107923233449934
"4",6.12244897959184,0.0113988450615981
"5",8.16326530612245,0.0138437392130931
"6",10.2040816326531,0.0223216319009345
"7",12.2448979591837,0.031130550182656
"8",14.2857142857143,0.0472234696046017
"9",16.3265306122449,0.0244288456566615
"10",18.3673469387755,0.00857336082571803
"11",20.4081632653061,0.0106383509379358
"12",22.4489795918367,0.0140462860345627
"13",24.4897959183673,0.0100006705166374
"14",26.530612244898,0.0109765860903661
"15",28.5714285714286,0.0100440768788366
"16",30.6122448979592,0.0077122462124899
"17",32.6530612244898,0.00519934414822321
"18",34.6938775510204,0.00438389521525871
"19",36.734693877551,0.00766942368279492
"20",38.7755102040816,0.00367475917239291
"21",40.8163265306122,0.00456647182470313
"22",42.8571428571429,0.00234549402213511
"23",44.8979591836735,0.00186678337429263
"24",46.9387755102041,0.00158901101122528
"25",48.9795918367347,0.00246764297227753
"26",51.0204081632653,0.0136254855180411
"27",53.0612244897959,0.00552169022730202
"28",55.1020408163265,0.003112555654863
"29",57.1428571428571,0.00193840382432992
"30",59.1836734693878,0.00124383976099182
"31",61.2244897959184,0.000954222716816534
"32",63.265306122449,0.000914920196722655
"33",65.3061224489796,0.000658116471842608
"34",67.3469387755102,0.000830365796420925
"35",69.3877551020408,0.00064504096461955
"36",71.4285714285714,0.000471883124134462
"37",73.469387755102,0.000384359774950203
"38",75.5102040816327,0.000315595670962988
"39",77.5510204081633,0.000294571131847317
"40",79.5918367346939,0.000195245581200268
"41",81.6326530612245,0.000258144842062438
"42",83.6734693877551,0.000233552774873852
"43",85.7142857142857,0.000154449670773987
"44",87.7551020408163,7.55512269476934e-05
"45",89.7959183673469,9.76621077181473e-05
"46",91.8367346938776,0.000130556665130593
"47",93.8775510204082,6.41172999537441e-05
"48",95.9183673469388,2.89878035398491e-06
"49",97.9591836734694,7.15341621457202e-05
"50",100,0.000162027343958657
