"","variable","Mitella_breweri_avg"
"1",165,6.17855663893895e-05
"2",230.714285714286,0.000726036083399065
"3",296.428571428571,0.00350940814525081
"4",362.142857142857,0.00517029313031155
"5",427.857142857143,0.00758593049743433
"6",493.571428571429,0.0180251197644778
"7",559.285714285714,0.0515831790668933
"8",625,0.0657346166688622
"9",690.714285714286,0.0788805603103435
"10",756.428571428571,0.0875369535631922
"11",822.142857142857,0.0855063963789654
"12",887.857142857143,0.0575560515103277
"13",953.571428571428,0.0532210203586576
"14",1019.28571428571,0.0416612332168893
"15",1085,0.0353931660026338
"16",1150.71428571429,0.0417380785881826
"17",1216.42857142857,0.0393290901537461
"18",1282.14285714286,0.0310252222031333
"19",1347.85714285714,0.0280705810560482
"20",1413.57142857143,0.0244656399625644
"21",1479.28571428571,0.0200791454606047
"22",1545,0.0176897962955364
"23",1610.71428571429,0.0152612389751928
"24",1676.42857142857,0.0137438562890779
"25",1742.14285714286,0.0129432588289854
"26",1807.85714285714,0.0120791933203282
"27",1873.57142857143,0.011418331015928
"28",1939.28571428571,0.0124727657644814
"29",2005,0.0126414007939519
"30",2070.71428571429,0.0126296739815711
"31",2136.42857142857,0.0118858061523452
"32",2202.14285714286,0.0112701603437261
"33",2267.85714285714,0.0114494312558923
"34",2333.57142857143,0.0105461249674166
"35",2399.28571428571,0.00980461723298314
"36",2465,0.00901230493720673
"37",2530.71428571429,0.00782044443809165
"38",2596.42857142857,0.00699058024811943
"39",2662.14285714286,0.00782249760606208
"40",2727.85714285714,0.00575733268931699
"41",2793.57142857143,0.00366420071402182
"42",2859.28571428571,0.0026927334226518
"43",2925,0.00158630782237683
"44",2990.71428571429,0.000968817917758815
"45",3056.42857142857,0.00058235223253383
"46",3122.14285714286,0.0004853263345918
"47",3187.85714285714,0.000340245275095914
"48",3253.57142857143,0.000345304916985497
"49",3319.28571428571,0.000233675698895473
"50",3385,2.98541472910098e-05
