"","variable","Elmera_racemosa_avg"
"1",36.75,0
"2",37.7244897959184,0
"3",38.6989795918367,0
"4",39.6734693877551,0.000716685339451925
"5",40.6479591836735,0.00311865422382608
"6",41.6224489795918,0.00779349421943001
"7",42.5969387755102,0.011332340710566
"8",43.5714285714286,0.0147997469140444
"9",44.5459183673469,0.0170906794350265
"10",45.5204081632653,0.0191359240872377
"11",46.4948979591837,0.0254487418940161
"12",47.469387755102,0.0399298577476594
"13",48.4438775510204,0.0461942666290998
"14",49.4183673469388,0.05191405501824
"15",50.3928571428571,0.052638215197524
"16",51.3673469387755,0.0512978162802526
"17",52.3418367346939,0.0497127210416067
"18",53.3163265306122,0.0525479761134538
"19",54.2908163265306,0.0591625865397402
"20",55.265306122449,0.0563463680287208
"21",56.2397959183673,0.0461162320511958
"22",57.2142857142857,0.0614359985093456
"23",58.1887755102041,0.0605038907581461
"24",59.1632653061225,0.0601146233610459
"25",60.1377551020408,0.0532116869360338
"26",61.1122448979592,0.0381552863613345
"27",62.0867346938776,0.026218918231294
"28",63.0612244897959,0.0171243214100558
"29",64.0357142857143,0.00852532308117827
"30",65.0102040816327,0.00293783332874115
"31",65.984693877551,0.00620227227252947
"32",66.9591836734694,0.00526063080751095
"33",67.9336734693878,0.00448829904123442
"34",68.9081632653061,0.00437522232396353
"35",69.8826530612245,0.00338792920049397
"36",70.8571428571429,0.00253378136563173
"37",71.8316326530612,0.00243798840584939
"38",72.8061224489796,0.00267422996172689
"39",73.780612244898,0.00338756736498448
"40",74.7551020408163,0.00402341897545626
"41",75.7295918367347,0.00571391742833912
"42",76.7040816326531,0.00636118355034112
"43",77.6785714285714,0.0057731042817527
"44",78.6530612244898,0.00478450958326499
"45",79.6275510204082,0.00302335779398815
"46",80.6020408163265,0.00146058393246134
"47",81.5765306122449,0.000427676775764689
"48",82.5510204081633,0.000160083486439844
"49",83.5255102040816,0
"50",84.5,0
