"","variable","Heuchera_pubescens_avg"
"1",0,0.445966867309682
"2",1.26530612244898,0.0134622199042095
"3",2.53061224489796,0.0678038164071999
"4",3.79591836734694,0.0427379004003857
"5",5.06122448979592,0.0365309929065276
"6",6.3265306122449,0.0398221045402832
"7",7.59183673469388,0.0859443414370699
"8",8.85714285714286,0.0372945273104001
"9",10.1224489795918,0.0276145595127152
"10",11.3877551020408,0.0524469594951779
"11",12.6530612244898,0.0204626592644735
"12",13.9183673469388,0.0195829339345211
"13",15.1836734693878,0.0155661126648611
"14",16.4489795918367,0.0281352724197619
"15",17.7142857142857,0.00882655614116904
"16",18.9795918367347,0.00881442878527192
"17",20.2448979591837,0.00905360883064239
"18",21.5102040816327,0.0152183905896448
"19",22.7755102040816,0.00311104582550351
"20",24.0408163265306,0.00357067853691418
"21",25.3061224489796,0.0029631049688474
"22",26.5714285714286,0.00397206595987763
"23",27.8367346938776,0.00246331945688413
"24",29.1020408163265,0.00192272945784696
"25",30.3673469387755,0.00271088227950768
"26",31.6326530612245,0.000789502517745868
"27",32.8979591836735,0.000710184667392265
"28",34.1632653061225,0.000526411231249362
"29",35.4285714285714,0.000963540430066834
"30",36.6938775510204,0.000385637954781553
"31",37.9591836734694,7.64628920487258e-05
"32",39.2244897959184,8.80385993672446e-05
"33",40.4897959183673,0.00031703892027395
"34",41.7551020408163,0.000145104447696178
"35",43.0204081632653,0
"36",44.2857142857143,0
"37",45.5510204081633,0
"38",46.8163265306122,0
"39",48.0816326530612,0
"40",49.3469387755102,0
"41",50.6122448979592,0
"42",51.8775510204082,0
"43",53.1428571428571,0
"44",54.4081632653061,0
"45",55.6734693877551,0
"46",56.9387755102041,0
"47",58.2040816326531,0
"48",59.469387755102,0
"49",60.734693877551,0
"50",62,0
