"","variable","Heuchera_elegans_avg"
"1",1.75,8.19180314574209e-07
"2",3.13265306122449,5.42641866948415e-05
"3",4.51530612244898,0.000645665086252618
"4",5.89795918367347,0.00168999720610491
"5",7.28061224489796,0.00114383930862768
"6",8.66326530612245,0.00262536373018355
"7",10.0459183673469,0.00306109532208411
"8",11.4285714285714,0.0132532982800835
"9",12.8112244897959,0.0300988055709573
"10",14.1938775510204,0.0315329568977155
"11",15.5765306122449,0.0760945859892047
"12",16.9591836734694,0.0620555970552639
"13",18.3418367346939,0.102624744120149
"14",19.7244897959184,0.0689701513254916
"15",21.1071428571429,0.0875798685149738
"16",22.4897959183673,0.0671036179827275
"17",23.8724489795918,0.0748424924723073
"18",25.2551020408163,0.0745654580676283
"19",26.6377551020408,0.0566946944881737
"20",28.0204081632653,0.045305128852893
"21",29.4030612244898,0.0544470386434071
"22",30.7857142857143,0.0278651981412715
"23",32.1683673469388,0.0318875857709212
"24",33.5510204081633,0.0156554007817975
"25",34.9336734693878,0.0211993672151458
"26",36.3163265306122,0.0120270891360674
"27",37.6989795918367,0.00787757899883335
"28",39.0816326530612,0.00934197973389767
"29",40.4642857142857,0.00457229939323161
"30",41.8469387755102,0.00296276467225255
"31",43.2295918367347,0.00357341886892645
"32",44.6122448979592,0.00200824038631857
"33",45.9948979591837,0.000742837871914453
"34",47.3775510204082,0.000587068931772476
"35",48.7602040816327,0.00121928350000123
"36",50.1428571428571,0.00156644139313358
"37",51.5255102040816,0.00121332708395113
"38",52.9081632653061,0.000149882242961056
"39",54.2908163265306,0.000116934046444001
"40",55.6734693877551,0
"41",57.0561224489796,0.0003859310739557
"42",58.4387755102041,0.000166586223872204
"43",59.8214285714286,0.000312326488303793
"44",61.2040816326531,0.000107986118547873
"45",62.5867346938776,1.09072897193552e-05
"46",63.969387755102,3.63141202856772e-05
"47",65.3520408163265,2.37682352351229e-05
"48",66.734693877551,0
"49",68.1173469387755,0
"50",69.5,0
