"","variable","Heuchera_acutifolia_avg"
"1",137,0
"2",139.448979591837,0
"3",141.897959183673,0
"4",144.34693877551,0.000542433471312275
"5",146.795918367347,0.000957911423812112
"6",149.244897959184,0.000441635591193591
"7",151.69387755102,0.00107195734903811
"8",154.142857142857,0.00417439662014191
"9",156.591836734694,0.00670097057234838
"10",159.040816326531,0.0161174764832599
"11",161.489795918367,0.0124226364184674
"12",163.938775510204,0.0202024754600074
"13",166.387755102041,0.0179495703183077
"14",168.836734693878,0.0340999699963095
"15",171.285714285714,0.0248559857475085
"16",173.734693877551,0.0265915226326365
"17",176.183673469388,0.0396125567778647
"18",178.632653061224,0.0289908454279852
"19",181.081632653061,0.0483965474227739
"20",183.530612244898,0.0339751600590368
"21",185.979591836735,0.0526970021876861
"22",188.428571428571,0.0292551485532377
"23",190.877551020408,0.0391293952962089
"24",193.326530612245,0.0298566923653102
"25",195.775510204082,0.0470415809280365
"26",198.224489795918,0.0288015349924246
"27",200.673469387755,0.0311842558515435
"28",203.122448979592,0.0541860766796838
"29",205.571428571429,0.0370720966192974
"30",208.020408163265,0.0598967795265115
"31",210.469387755102,0.034321513568888
"32",212.918367346939,0.0431781784857542
"33",215.367346938776,0.0254930304986621
"34",217.816326530612,0.0310615097899336
"35",220.265306122449,0.0188639309043379
"36",222.714285714286,0.0200754173745527
"37",225.163265306122,0.0271375211237829
"38",227.612244897959,0.0180450134050178
"39",230.061224489796,0.0228732703118224
"40",232.510204081633,0.0102338545723332
"41",234.959183673469,0.0102003562188103
"42",237.408163265306,0.00288741196342036
"43",239.857142857143,0.00297753395553966
"44",242.30612244898,0.00146946698816807
"45",244.755102040816,0.00166672942650379
"46",247.204081632653,0.00198238920864052
"47",249.65306122449,0.000801640012998787
"48",252.102040816327,0.000396210681875191
"49",254.551020408163,0.000110406737014352
"50",257,0
