"","variable","Heuchera_pubescens_avg"
"1",22.5,0
"2",23.1887755102041,0
"3",23.8775510204082,2.21938159503854e-05
"4",24.5663265306122,2.79763958076547e-05
"5",25.2551020408163,0.000114114961315881
"6",25.9438775510204,0.000352547429073667
"7",26.6326530612245,0.000220575573364711
"8",27.3214285714286,0.000739858814213649
"9",28.0102040816327,0.00161931611873815
"10",28.6989795918367,0.00236159008995432
"11",29.3877551020408,0.00153240507850657
"12",30.0765306122449,0.00464258691762027
"13",30.765306122449,0.00429395809376589
"14",31.4540816326531,0.00493571857612383
"15",32.1428571428571,0.00696746155558361
"16",32.8316326530612,0.0114793548263584
"17",33.5204081632653,0.0103304865318341
"18",34.2091836734694,0.0205586531356804
"19",34.8979591836735,0.0142283391208409
"20",35.5867346938776,0.0249541974859447
"21",36.2755102040816,0.0436901986965864
"22",36.9642857142857,0.0422317587272647
"23",37.6530612244898,0.0386270837481131
"24",38.3418367346939,0.0790654529283384
"25",39.030612244898,0.054937174469563
"26",39.719387755102,0.0887643143039779
"27",40.4081632653061,0.0912595074010706
"28",41.0969387755102,0.038762230161711
"29",41.7857142857143,0.0818164813446316
"30",42.4744897959184,0.0801812068622013
"31",43.1632653061225,0.0682496911184297
"32",43.8520408163265,0.0204872886640742
"33",44.5408163265306,0.0463424550358212
"34",45.2295918367347,0.0329685169307752
"35",45.9183673469388,0.0162524071571746
"36",46.6071428571429,0.017962343649575
"37",47.2959183673469,0.0162315776496171
"38",47.984693877551,0.00633808098556128
"39",48.6734693877551,0.0102391959659399
"40",49.3622448979592,0.00474675971987091
"41",50.0510204081633,0.00433777370484972
"42",50.7397959183673,0.00238939640724807
"43",51.4285714285714,0.00179215292994601
"44",52.1173469387755,0.000896728609884778
"45",52.8061224489796,0.000896334657231731
"46",53.4948979591837,0.000893955916489839
"47",54.1836734693878,0.000258597733375706
"48",54.8724489795918,0
"49",55.5612244897959,0
"50",56.25,0
