"","variable","Elmera_racemosa_avg"
"1",1,0.00884288654160146
"2",88.6326530612245,0.0193626734031704
"3",176.265306122449,0.00847994459356244
"4",263.897959183673,0.0107615773538095
"5",351.530612244898,0.00806421216679971
"6",439.163265306122,0.00769193085049039
"7",526.795918367347,0.00935613608821171
"8",614.428571428571,0.00969777685482862
"9",702.061224489796,0.012072040206136
"10",789.69387755102,0.0112390206716283
"11",877.326530612245,0.0155284163830834
"12",964.959183673469,0.0163751124201183
"13",1052.59183673469,0.0209979508841193
"14",1140.22448979592,0.0260582059291494
"15",1227.85714285714,0.0327640011568156
"16",1315.48979591837,0.0426749254965718
"17",1403.12244897959,0.0505217100836231
"18",1490.75510204082,0.0734246783884052
"19",1578.38775510204,0.0753184250103716
"20",1666.02040816327,0.0893859504430918
"21",1753.65306122449,0.0887883247675882
"22",1841.28571428571,0.0959275139603187
"23",1928.91836734694,0.0792491617348726
"24",2016.55102040816,0.0602451246560232
"25",2104.18367346939,0.0574128389283826
"26",2191.81632653061,0.0326194276048384
"27",2279.44897959184,0.0190756210332087
"28",2367.08163265306,0.00997006730898893
"29",2454.71428571429,0.00540618140238379
"30",2542.34693877551,0.00167082006797818
"31",2629.97959183673,0.00057662756410549
"32",2717.61224489796,0.000152270672818986
"33",2805.24489795918,0.000104578958171916
"34",2892.87755102041,3.76770138146231e-06
"35",2980.51020408163,2.86969133430409e-05
"36",3068.14285714286,5.65012785106362e-05
"37",3155.77551020408,3.30284387364954e-05
"38",3243.40816326531,0
"39",3331.04081632653,2.75827785554452e-05
"40",3418.67346938776,0
"41",3506.30612244898,0
"42",3593.9387755102,1.03444368565955e-05
"43",3681.57142857143,2.39448673486042e-05
"44",3769.20408163265,0
"45",3856.83673469388,0
"46",3944.4693877551,0
"47",4032.10204081633,0
"48",4119.73469387755,0
"49",4207.36734693878,0
"50",4295,0
