"","variable","Heuchera_parvifolia_avg"
"1",0,0.0257557318435933
"2",0.731205064423231,0.103083889799677
"3",1.46241012884646,0.121569586673133
"4",2.19361519326969,0.106280907960934
"5",2.92482025769292,0.0926225169225899
"6",3.65602532211615,0.082811431436538
"7",4.38723038653938,0.0725998928038757
"8",5.11843545096261,0.0640156194328384
"9",5.84964051538585,0.0553837791566391
"10",6.58084557980908,0.0482104924320443
"11",7.31205064423231,0.0409105774098243
"12",8.04325570865554,0.0346233863306517
"13",8.77446077307877,0.0290322142620934
"14",9.505665837502,0.0239689753574423
"15",10.2368709019252,0.0198667574614337
"16",10.9680759663485,0.0161601043420058
"17",11.6992810307717,0.0129970440143557
"18",12.4304860951949,0.0103872236378
"19",13.1616911596182,0.00837890728110735
"20",13.8928962240414,0.00655584019715795
"21",14.6241012884646,0.00544069804357634
"22",15.3553063528878,0.00435696235564361
"23",16.0865114173111,0.0036352793756741
"24",16.8177164817343,0.00296884372090363
"25",17.5489215461575,0.00222057301074115
"26",18.2801266105808,0.0017464633332713
"27",19.011331675004,0.00122836653138722
"28",19.7425367394272,0.000884880232333581
"29",20.4737418038505,0.000657715572831176
"30",21.2049468682737,0.000479598087765263
"31",21.9361519326969,0.000365349892723907
"32",22.6673569971201,0.000244565856765947
"33",23.3985620615434,0.000173923412741119
"34",24.1297671259666,0.000126574472862533
"35",24.8609721903898,9.31072475734417e-05
"36",25.5921772548131,7.03099675844321e-05
"37",26.3233823192363,4.21940753770474e-05
"38",27.0545873836595,2.67367129138996e-05
"39",27.7857924480828,2.29793415960673e-05
"40",28.516997512506,0
"41",29.2482025769292,0
"42",29.9794076413525,0
"43",30.7106127057757,0
"44",31.4418177701989,0
"45",32.1730228346221,0
"46",32.9042278990454,0
"47",33.6354329634686,0
"48",34.3666380278918,0
"49",35.0978430923151,0
"50",35.8290481567383,0
