"","variable","Heuchera_caroliniana_avg"
"1",1,0.000359348737252473
"2",1.77040816326531,0.0117448127612172
"3",2.54081632653061,0.00793719416461274
"4",3.31122448979592,0.0430137556945525
"5",4.08163265306122,0.0678632100376106
"6",4.85204081632653,0.0997620789240103
"7",5.62244897959184,0.176645830563327
"8",6.39285714285714,0.156401701206187
"9",7.16326530612245,0.145995904827282
"10",7.93367346938776,0.0953102884423482
"11",8.70408163265306,0.0363584881719239
"12",9.47448979591837,0.0537505610973215
"13",10.2448979591837,0.0271314574647457
"14",11.015306122449,0.0184048379010247
"15",11.7857142857143,0.0138120149451582
"16",12.5561224489796,0.0120489823752835
"17",13.3265306122449,0.0083677303197341
"18",14.0969387755102,0.00467364085126218
"19",14.8673469387755,0.0073707365779811
"20",15.6377551020408,0.00447229340501346
"21",16.4081632653061,0.00168361409946572
"22",17.1785714285714,0.00224183296920315
"23",17.9489795918367,0.00163751102859188
"24",18.719387755102,0.00082829058769368
"25",19.4897959183673,0.000679771719364265
"26",20.2602040816327,0.000552202010996616
"27",21.030612244898,0.000330762268853754
"28",21.8010204081633,0.000145188812182208
"29",22.5714285714286,0.000146741808263619
"30",23.3418367346939,0.000102736873795192
"31",24.1122448979592,7.66667166674117e-05
"32",24.8826530612245,5.28974990734215e-05
"33",25.6530612244898,3.30931851427496e-05
"34",26.4234693877551,2.61977068762056e-05
"35",27.1938775510204,8.88164071307735e-06
"36",27.9642857142857,1.08447164524689e-05
"37",28.734693877551,5.74265221523897e-06
"38",29.5051020408163,3.63553515460853e-06
"39",30.2755102040816,1.33401352910094e-06
"40",31.0459183673469,1.61008503433171e-06
"41",31.8163265306122,2.72220115607357e-06
"42",32.5867346938776,4.07664241142072e-07
"43",33.3571428571429,2.4457374863324e-06
"44",34.1275510204082,0
"45",34.8979591836735,0
"46",35.6683673469388,0
"47",36.4387755102041,0
"48",37.2091836734694,0
"49",37.9795918367347,0
"50",38.75,0
