"","variable","Mitella_stylosa_avg"
"1",248,0
"2",250.367346938776,0
"3",252.734693877551,0
"4",255.102040816327,2.53407520240809e-05
"5",257.469387755102,8.08823491923967e-05
"6",259.836734693878,0.000261206160748838
"7",262.204081632653,0.00036651394626269
"8",264.571428571429,0.000709587502503322
"9",266.938775510204,0.0023295961597115
"10",269.30612244898,0.00240561479669025
"11",271.673469387755,0.00399992356363872
"12",274.040816326531,0.00876610462891863
"13",276.408163265306,0.00877637687946498
"14",278.775510204082,0.0141474751411948
"15",281.142857142857,0.0355187127309367
"16",283.510204081633,0.0348863116025959
"17",285.877551020408,0.071432817087079
"18",288.244897959184,0.0593659601818274
"19",290.612244897959,0.0615673400372152
"20",292.979591836735,0.102539085691621
"21",295.34693877551,0.0758254113607839
"22",297.714285714286,0.0659536238189918
"23",300.081632653061,0.0795811364053101
"24",302.448979591837,0.0481731858784259
"25",304.816326530612,0.0615917733651237
"26",307.183673469388,0.032533537165358
"27",309.551020408163,0.0310059643956183
"28",311.918367346939,0.0431498121065575
"29",314.285714285714,0.0270005364439512
"30",316.65306122449,0.0237170454069317
"31",319.020408163265,0.0304672604904652
"32",321.387755102041,0.0157446692091113
"33",323.755102040816,0.0108734422537964
"34",326.122448979592,0.0110741786455417
"35",328.489795918367,0.00528992768590786
"36",330.857142857143,0.00699797734386767
"37",333.224489795918,0.00417995861841706
"38",335.591836734694,0.00354153497607627
"39",337.959183673469,0.00439910798745425
"40",340.326530612245,0.00252574394572088
"41",342.69387755102,0.00245948543576667
"42",345.061224489796,0.00300364365045732
"43",347.428571428571,0.00131268383269532
"44",349.795918367347,0.000920308276057352
"45",352.163265306122,0.000788106517433454
"46",354.530612244898,0.000316197585401369
"47",356.897959183673,0.00028307816928751
"48",359.265306122449,7.4904371380164e-05
"49",361.632653061224,3.50003085450593e-05
"50",364,1.91513793945435e-06
