"","variable","Heuchera_parviflora_avg"
"1",18.75,0
"2",19.5204081632653,0
"3",20.2908163265306,8.68491217457406e-06
"4",21.0612244897959,3.25690378507043e-05
"5",21.8316326530612,0.000151017904376209
"6",22.6020408163265,0.000132495738089922
"7",23.3724489795918,0.000506989973712226
"8",24.1428571428571,0.000542262572226353
"9",24.9132653061224,0.000856289803097084
"10",25.6836734693878,0.00103637941312458
"11",26.4540816326531,0.000856568492745463
"12",27.2244897959184,0.00284665802791793
"13",27.9948979591837,0.00589691464276028
"14",28.765306122449,0.00766264761111005
"15",29.5357142857143,0.00763916480127523
"16",30.3061224489796,0.0137829431657866
"17",31.0765306122449,0.0219103994387052
"18",31.8469387755102,0.0280696405850633
"19",32.6173469387755,0.0661223455036932
"20",33.3877551020408,0.0550671716648878
"21",34.1581632653061,0.0992029489219062
"22",34.9285714285714,0.0970964276585935
"23",35.6989795918367,0.0924576575167923
"24",36.469387755102,0.0770312568902916
"25",37.2397959183673,0.0808721296744761
"26",38.0102040816327,0.0461823000523548
"27",38.780612244898,0.0450734641795344
"28",39.5510204081633,0.0410228120825769
"29",40.3214285714286,0.043961127236849
"30",41.0918367346939,0.0271417000783593
"31",41.8622448979592,0.0355234124675651
"32",42.6326530612245,0.0389824315008551
"33",43.4030612244898,0.0231973854133286
"34",44.1734693877551,0.014907411103531
"35",44.9438775510204,0.00621684545597908
"36",45.7142857142857,0.00674937751825337
"37",46.484693877551,0.0047876116077483
"38",47.2551020408163,0.00307087568851524
"39",48.0255102040816,0.00109225586537999
"40",48.7959183673469,0.0012285767498174
"41",49.5663265306122,0.000625951755992754
"42",50.3367346938776,0.000273459823692131
"43",51.1071428571429,9.40220670174783e-05
"44",51.8775510204082,5.23026800174291e-05
"45",52.6479591836735,2.70561637738096e-05
"46",53.4183673469388,8.05655820255728e-06
"47",54.1887755102041,0
"48",54.9591836734694,0
"49",55.7295918367347,0
"50",56.5,0
