"","variable","Heuchera_parviflora_avg"
"1",37.5,0
"2",38.1326530612245,0
"3",38.765306122449,0.000476920819777419
"4",39.3979591836735,0.000827767494203584
"5",40.030612244898,0.000657897762931076
"6",40.6632653061224,0.00247014361468116
"7",41.2959183673469,0.00445117722636892
"8",41.9285714285714,0.00239214341111994
"9",42.5612244897959,0.00938035279839813
"10",43.1938775510204,0.0128570146017229
"11",43.8265306122449,0.00630438978387156
"12",44.4591836734694,0.0221573332054416
"13",45.0918367346939,0.00390631065273858
"14",45.7244897959184,0.0307884011083
"15",46.3571428571429,0.0264552599185256
"16",46.9897959183673,0.015154344872728
"17",47.6224489795918,0.0422372314018245
"18",48.2551020408163,0.0446353460840652
"19",48.8877551020408,0.0187178717382706
"20",49.5204081632653,0.0676398278661658
"21",50.1530612244898,0.0129442591995281
"22",50.7857142857143,0.0866485938422495
"23",51.4183673469388,0.0510919695419094
"24",52.0510204081633,0.0244990033357833
"25",52.6836734693878,0.0976135156989924
"26",53.3163265306122,0.124055625656568
"27",53.9489795918367,0.0653532372194269
"28",54.5816326530612,0.110922058592457
"29",55.2142857142857,0.0468142795857353
"30",55.8469387755102,0.010674559638666
"31",56.4795918367347,0.0243018903078578
"32",57.1122448979592,0.00279087389527379
"33",57.7448979591837,0.0132194006623413
"34",58.3775510204082,0.0056928031918966
"35",59.0102040816327,0.00199656522483749
"36",59.6428571428571,0.00357273483722265
"37",60.2755102040816,0.00237834799199356
"38",60.9081632653061,0.000712962689524206
"39",61.5408163265306,0.00170216633449018
"40",62.1734693877551,0.000259682045095159
"41",62.8061224489796,0.000805423080750869
"42",63.4387755102041,0.00031549014360552
"43",64.0714285714286,3.28455837167844e-05
"44",64.7040816326531,7.89553646880143e-05
"45",65.3367346938776,1.30219742554377e-05
"46",65.969387755102,0
"47",66.6020408163265,0
"48",67.234693877551,0
"49",67.8673469387755,0
"50",68.5,0
