"","variable","Mitella_diphylla_avg"
"1",0,0.153487899569305
"2",0.393976055845922,0.255433055580349
"3",0.787952111691845,0.190338444855096
"4",1.18192816753777,0.110995551627229
"5",1.57590422338369,0.0718747036774922
"6",1.96988027922961,0.0478762082616851
"7",2.36385633507553,0.033913907224898
"8",2.75783239092146,0.0250320854245806
"9",3.15180844676738,0.0192997508250707
"10",3.5457845026133,0.0151330771398956
"11",3.93976055845922,0.0122112086775194
"12",4.33373661430515,0.0100314997465511
"13",4.72771267015107,0.00810967441326206
"14",5.12168872599699,0.0069575632107962
"15",5.51566478184291,0.0058855014386463
"16",5.90964083768884,0.0050860933364786
"17",6.30361689353476,0.00442291352192043
"18",6.69759294938068,0.00381044458813958
"19",7.0915690052266,0.00337981575722928
"20",7.48554506107253,0.00284683095284402
"21",7.87952111691845,0.00243016375307126
"22",8.27349717276437,0.00211947212820532
"23",8.66747322861029,0.00182970234125836
"24",9.06144928445622,0.00157683840026071
"25",9.45542534030214,0.00130140885186763
"26",9.84940139614806,0.00115383530518259
"27",10.243377451994,0.000896566204464316
"28",10.6373535078399,0.000747324040564904
"29",11.0313295636858,0.000583000779083141
"30",11.4253056195318,0.000437310430443722
"31",11.8192816753777,0.000305506578415724
"32",12.2132577312236,0.000273762515789296
"33",12.6072337870695,0.000200357132851714
"34",13.0012098429154,1.85217095531853e-05
"35",13.3951858987614,0
"36",13.7891619546073,0
"37",14.1831380104532,0
"38",14.5771140662991,0
"39",14.9710901221451,0
"40",15.365066177991,0
"41",15.7590422338369,0
"42",16.1530182896828,0
"43",16.5469943455287,0
"44",16.9409704013747,0
"45",17.3349464572206,0
"46",17.7289225130665,0
"47",18.1228985689124,0
"48",18.5168746247584,0
"49",18.9108506806043,0
"50",19.3048267364502,0
