"","variable","Mitella_stylosa_avg"
"1",0,0.0254693270928302
"2",0.55901558545171,0.0550515520958882
"3",1.11803117090342,0.049891276197846
"4",1.67704675635513,0.0570181009097839
"5",2.23606234180684,0.0636667017676788
"6",2.79507792725855,0.0673763280603531
"7",3.35409351271026,0.0646593058224037
"8",3.91310909816197,0.0590179443098385
"9",4.47212468361368,0.0592932219545215
"10",5.03114026906539,0.0539921833019243
"11",5.5901558545171,0.0513794668307817
"12",6.14917143996881,0.0480624957601666
"13",6.70818702542052,0.0449378484670165
"14",7.26720261087223,0.0397160149232905
"15",7.82621819632394,0.0357141861962205
"16",8.38523378177565,0.0315345289965576
"17",8.94424936722736,0.0283402400383264
"18",9.50326495267907,0.0254223558669818
"19",10.0622805381308,0.0219192737650613
"20",10.6212961235825,0.0196410163039925
"21",11.1803117090342,0.0174016611945818
"22",11.7393272944859,0.0152484172660763
"23",12.2983428799376,0.0126138971845711
"24",12.8573584653893,0.0101973392228926
"25",13.416374050841,0.00835803201241358
"26",13.9753896362928,0.00730721838522599
"27",14.5344052217445,0.0062155767250501
"28",15.0934208071962,0.00480170602901418
"29",15.6524363926479,0.00361814134906277
"30",16.2114519780996,0.00281778637748809
"31",16.7704675635513,0.00245696075857197
"32",17.329483149003,0.00169843620571855
"33",17.8884987344547,0.0012655715768868
"34",18.4475143199064,0.00123275684459443
"35",19.0065299053581,0.000754209623922426
"36",19.5655454908099,0.000719070404654426
"37",20.1245610762616,0.000360016042217651
"38",20.6835766617133,0.000298543599401525
"39",21.242592247165,0.000177634607544219
"40",21.8016078326167,0.0001061975212105
"41",22.3606234180684,9.49731049415023e-05
"42",22.9196390035201,5.75603270635872e-05
"43",23.4786545889718,3.14686944358336e-05
"44",24.0376701744235,2.56267028582462e-05
"45",24.5966857598752,3.78295781383008e-05
"46",25.155701345327,0
"47",25.7147169307787,0
"48",26.2737325162304,0
"49",26.8327481016821,0
"50",27.3917636871338,0
