"","variable","Mitella_pentandra_avg"
"1",1,9.50858472917902e-06
"2",2.91836734693878,0.00157020149553582
"3",4.83673469387755,0.00432581845651057
"4",6.75510204081633,0.00717871078782102
"5",8.6734693877551,0.0134555330133852
"6",10.5918367346939,0.0275025950176803
"7",12.5102040816327,0.0332217515748449
"8",14.4285714285714,0.0529942533000634
"9",16.3469387755102,0.0745626104264542
"10",18.265306122449,0.0774928106629093
"11",20.1836734693878,0.0947990833350695
"12",22.1020408163265,0.0996601009291784
"13",24.0204081632653,0.0921985397347407
"14",25.9387755102041,0.0927020874818105
"15",27.8571428571429,0.0833717361386724
"16",29.7755102040816,0.0643936453740678
"17",31.6938775510204,0.0590726804251526
"18",33.6122448979592,0.0420120364480945
"19",35.530612244898,0.0236276994370688
"20",37.4489795918367,0.0220083566954245
"21",39.3673469387755,0.0143883491322341
"22",41.2857142857143,0.00735707193884381
"23",43.2040816326531,0.00434830057777401
"24",45.1224489795918,0.00274544101559739
"25",47.0408163265306,0.00176279430697289
"26",48.9591836734694,0.00124425819316058
"27",50.8775510204082,0.000729065020384438
"28",52.7959183673469,0.000444224003550424
"29",54.7142857142857,0.00026676136314725
"30",56.6326530612245,0.000248541901873319
"31",58.5510204081633,0.00015951668384616
"32",60.469387755102,9.18904665434221e-05
"33",62.3877551020408,6.85177609460466e-05
"34",64.3061224489796,4.10957887042049e-05
"35",66.2244897959184,3.11772012780032e-05
"36",68.1428571428571,2.15277047402982e-05
"37",70.0612244897959,1.28514713191275e-05
"38",71.9795918367347,1.08300716740877e-05
"39",73.8979591836735,7.64705926581835e-06
"40",75.8163265306122,0
"41",77.734693877551,0
"42",79.6530612244898,0
"43",81.5714285714286,0
"44",83.4897959183673,0
"45",85.4081632653061,0
"46",87.3265306122449,0
"47",89.2448979591837,0
"48",91.1632653061224,0
"49",93.0816326530612,0
"50",95,0
