"","variable","Mitella_caulescens_avg"
"1",0,0.897106574364861
"2",2.04081632653061,0.00644257316432087
"3",4.08163265306122,0.00709397088723806
"4",6.12244897959184,0.00812369747172009
"5",8.16326530612245,0.0067572088114557
"6",10.2040816326531,0.00503135067112989
"7",12.2448979591837,0.00836719550737115
"8",14.2857142857143,0.0104761124175733
"9",16.3265306122449,0.00540065236742304
"10",18.3673469387755,0.00341840628994266
"11",20.4081632653061,0.00329716294445126
"12",22.4489795918367,0.0032222126597837
"13",24.4897959183673,0.00271661719517133
"14",26.530612244898,0.00311961956754007
"15",28.5714285714286,0.00445928047765367
"16",30.6122448979592,0.00289272872160038
"17",32.6530612244898,0.00260581316613094
"18",34.6938775510204,0.00211643487570958
"19",36.734693877551,0.00338781482826705
"20",38.7755102040816,0.00125003617706155
"21",40.8163265306122,0.000943692851720375
"22",42.8571428571429,0.000506609795422961
"23",44.8979591836735,0.000347917512395146
"24",46.9387755102041,0.000359012434248197
"25",48.9795918367347,0.000917692727234499
"26",51.0204081632653,0.000717273085900131
"27",53.0612244897959,0.000494789947163175
"28",55.1020408163265,0.000907873018885514
"29",57.1428571428571,0.000726895340220897
"30",59.1836734693878,0.00139953505844752
"31",61.2244897959184,0.00053315543131674
"32",63.265306122449,0.000484557480459282
"33",65.3061224489796,0.000402373888659512
"34",67.3469387755102,0.000450959154674758
"35",69.3877551020408,0.000323404259859833
"36",71.4285714285714,0.000412844192939646
"37",73.469387755102,0.000222154829581769
"38",75.5102040816327,0.000304476837690785
"39",77.5510204081633,0.000173893376935454
"40",79.5918367346939,0.000145729336775546
"41",81.6326530612245,0.00153166287127624
"42",83.6734693877551,0.000204236087251713
"43",85.7142857142857,5.46718910167373e-05
"44",87.7551020408163,2.05044865208012e-05
"45",89.7959183673469,3.07383578049356e-05
"46",91.8367346938776,3.3542364153025e-05
"47",93.8775510204082,2.05936836745487e-05
"48",95.9183673469388,2.56082522866797e-06
"49",97.9591836734694,1.15451339929342e-05
"50",100,2.96411721430694e-05
