"","variable","menziesii_avg"
"1",1.75,0.000162349652560585
"2",3.48979591836735,0.00985537648069044
"3",5.22959183673469,0.0216288196205795
"4",6.96938775510204,0.0667244061245973
"5",8.70918367346939,0.110458237705244
"6",10.4489795918367,0.105608266794549
"7",12.1887755102041,0.122663475813334
"8",13.9285714285714,0.0868461482148224
"9",15.6683673469388,0.0941827386608308
"10",17.4081632653061,0.0830746989265767
"11",19.1479591836735,0.0714408294331143
"12",20.8877551020408,0.0618686151107746
"13",22.6275510204082,0.0420211911520726
"14",24.3673469387755,0.0435803846972341
"15",26.1071428571429,0.032895935949895
"16",27.8469387755102,0.0166918638666235
"17",29.5867346938776,0.0124509966893098
"18",31.3265306122449,0.00639085707183608
"19",33.0663265306122,0.0046800782414318
"20",34.8061224489796,0.00276634925391156
"21",36.5459183673469,0.00146422853619758
"22",38.2857142857143,0.0010975798712204
"23",40.0255102040816,0.000495894230281481
"24",41.765306122449,0.000369143234985496
"25",43.5051020408163,0.000264516822097847
"26",45.2448979591837,0.00011427955795302
"27",46.984693877551,6.42587757232166e-05
"28",48.7244897959184,5.37459386609642e-05
"29",50.4642857142857,3.38366908255072e-05
"30",52.2040816326531,1.77564750126689e-05
"31",53.9438775510204,7.8956199011793e-06
"32",55.6836734693878,8.01164057333696e-06
"33",57.4234693877551,7.67075194979942e-06
"34",59.1632653061225,4.62414412641572e-06
"35",60.9030612244898,3.70300557509906e-06
"36",62.6428571428571,1.00770967703233e-06
"37",64.3826530612245,2.27535251659497e-07
"38",66.1224489795918,0
"39",67.8622448979592,0
"40",69.6020408163265,0
"41",71.3418367346939,0
"42",73.0816326530612,0
"43",74.8214285714286,0
"44",76.5612244897959,0
"45",78.3010204081633,0
"46",80.0408163265306,0
"47",81.780612244898,0
"48",83.5204081632653,0
"49",85.2602040816327,0
"50",87,0
