"","variable","Heuchera_novomexicana_avg"
"1",0,0.711222733195883
"2",1.91836734693878,0.0111922458722162
"3",3.83673469387755,0.023365104957695
"4",5.75510204081633,0.0259112779243451
"5",7.6734693877551,0.0360584331463363
"6",9.59183673469388,0.0279703275559994
"7",11.5102040816327,0.0261626723338333
"8",13.4285714285714,0.0248644311041197
"9",15.3469387755102,0.0290457995703545
"10",17.265306122449,0.017714898921433
"11",19.1836734693878,0.0121808189213834
"12",21.1020408163265,0.00684314585411691
"13",23.0204081632653,0.00410278757214902
"14",24.9387755102041,0.00998287495246581
"15",26.8571428571429,0.00487358883905349
"16",28.7755102040816,0.00599269110453082
"17",30.6938775510204,0.0033536089721945
"18",32.6122448979592,0.00387695639098045
"19",34.530612244898,0.0058062213490965
"20",36.4489795918367,0.00712918765884063
"21",38.3673469387755,0.000860499194653768
"22",40.2857142857143,0.000693662082102812
"23",42.2040816326531,0.00027293399816662
"24",44.1224489795918,8.31885269160041e-05
"25",46.0408163265306,6.87766084728847e-05
"26",47.9591836734694,5.93164504800114e-05
"27",49.8775510204082,7.78469586948739e-05
"28",51.7959183673469,3.15080323730433e-05
"29",53.7142857142857,2.44126805555039e-05
"30",55.6326530612245,5.45638827806884e-05
"31",57.5510204081633,6.64958636489199e-05
"32",59.469387755102,7.43270990337431e-05
"33",61.3877551020408,5.67570979432406e-06
"34",63.3061224489796,5.44051361328444e-06
"35",65.2244897959184,1.99083933689858e-06
"36",67.1428571428571,1.00378511463385e-06
"37",69.0612244897959,1.0479978538548e-06
"38",70.9795918367347,1.08245922720635e-07
"39",72.8979591836735,3.00069749282372e-07
"40",74.8163265306122,1.00449094373147e-07
"41",76.734693877551,1.48998070723686e-07
"42",78.6530612244898,3.22117349771576e-08
"43",80.5714285714286,1.03272434800336e-08
"44",82.4897959183673,6.06086164443021e-10
"45",84.4081632653061,7.61456653205934e-08
"46",86.3265306122449,0
"47",88.2448979591837,0
"48",90.1632653061224,0
"49",92.0816326530612,0
"50",94,0
