"","variable","Heuchera_brevistaminea"
"1",0,0.0833333333333333333333333333333333333333333333
"2",0,0.0833333333333333333333333333333333333333333333
"3",0,0.0833333333333333333333333333333333333333333333
"4",0,0.0833333333333333333333333333333333333333333333
"5",0,0.0833333333333333333333333333333333333333333333
"6",0,0.0833333333333333333333333333333333333333333333
"7",0,0.0833333333333333333333333333333333333333333333
"8",0,0.0833333333333333333333333333333333333333333333
"9",0,0.0833333333333333333333333333333333333333333333
"10",19,0.0833333333333333333333333333333333333333333333
"11",0,0.0833333333333333333333333333333333333333333333
"12",0,0.0833333333333333333333333333333333333333333333
