"","variable","Heuchera_eastwoodiae_avg"
"1",0,0.0290749423247029
"2",2.04081632653061,0.00198527589418414
"3",4.08163265306122,0.00189782699898244
"4",6.12244897959184,0.00226245415156851
"5",8.16326530612245,0.00433346669211111
"6",10.2040816326531,0.00440844984417776
"7",12.2448979591837,0.00560190427191577
"8",14.2857142857143,0.0143400054649904
"9",16.3265306122449,0.0322487379825245
"10",18.3673469387755,0.0347004281017621
"11",20.4081632653061,0.0616969946994745
"12",22.4489795918367,0.0175955988256902
"13",24.4897959183673,0.0180965574619375
"14",26.530612244898,0.0219277993227416
"15",28.5714285714286,0.0804799713225888
"16",30.6122448979592,0.00246916146567186
"17",32.6530612244898,0.00141072910649881
"18",34.6938775510204,0.00487898071197365
"19",36.734693877551,0.00847228476842922
"20",38.7755102040816,0.0211597731075263
"21",40.8163265306122,0.0212671053846268
"22",42.8571428571429,0.0226284290593672
"23",44.8979591836735,0.0252375354420368
"24",46.9387755102041,0.0364078580629486
"25",48.9795918367347,0.0660922597990564
"26",51.0204081632653,0.0676562656015486
"27",53.0612244897959,0.139806230515081
"28",55.1020408163265,0.112217670154091
"29",57.1428571428571,0.020431537184735
"30",59.1836734693878,0.0032426820033767
"31",61.2244897959184,0.00435187444664983
"32",63.265306122449,0.00770706629851452
"33",65.3061224489796,0.0808402171590093
"34",67.3469387755102,0.00561559261210416
"35",69.3877551020408,0.00271487563097879
"36",71.4285714285714,0.000588249757773911
"37",73.469387755102,0.00134543386118916
"38",75.5102040816327,0.000330386366257005
"39",77.5510204081633,0.000365264771375461
"40",79.5918367346939,0.000479454819324118
"41",81.6326530612245,0.000306015113547432
"42",83.6734693877551,0.00060667743379143
"43",85.7142857142857,0.00294682676184984
"44",87.7551020408163,0
"45",89.7959183673469,0.000811820597518797
"46",91.8367346938776,0
"47",93.8775510204082,0.000164492500882819
"48",95.9183673469388,0.000279051480321728
"49",97.9591836734694,0.000447992933440551
"50",100,0.00606979172915054
