"","variable","Conimitella_williamsii_avg"
"1",309,0
"2",312.34693877551,3.26949252389706e-07
"3",315.69387755102,2.2867556816331e-06
"4",319.040816326531,4.29447624057379e-06
"5",322.387755102041,1.43027156207157e-05
"6",325.734693877551,2.75066680038281e-05
"7",329.081632653061,5.59595481077742e-05
"8",332.428571428571,0.000174913404167415
"9",335.775510204082,0.000206935308063791
"10",339.122448979592,0.00035077145332081
"11",342.469387755102,0.000911644278991591
"12",345.816326530612,0.00163322420816454
"13",349.163265306122,0.00422154809768032
"14",352.510204081633,0.0140115851875209
"15",355.857142857143,0.0187057696685917
"16",359.204081632653,0.0253135837509362
"17",362.551020408163,0.0397149184017022
"18",365.897959183673,0.0357440839491798
"19",369.244897959184,0.0395101970889869
"20",372.591836734694,0.0636783819348775
"21",375.938775510204,0.0607814942128015
"22",379.285714285714,0.0587578107414052
"23",382.632653061224,0.0715290369681375
"24",385.979591836735,0.0506969688339459
"25",389.326530612245,0.0599202391906586
"26",392.673469387755,0.0428768373995388
"27",396.020408163265,0.0416672403983541
"28",399.367346938776,0.0507215641726053
"29",402.714285714286,0.035166441799445
"30",406.061224489796,0.0333293939040091
"31",409.408163265306,0.0401790690848193
"32",412.755102040816,0.0288723931208507
"33",416.102040816327,0.0304902471634554
"34",419.448979591837,0.0397586831336378
"35",422.795918367347,0.0258932533008692
"36",426.142857142857,0.0189746785399789
"37",429.489795918367,0.0185769244651995
"38",432.836734693878,0.0114290085027245
"39",436.183673469388,0.00862066604674658
"40",439.530612244898,0.0093758281582837
"41",442.877551020408,0.00587250472139835
"42",446.224489795918,0.00473863473427229
"43",449.571428571429,0.00445061297877222
"44",452.918367346939,0.00194425003177492
"45",456.265306122449,0.000654440177644794
"46",459.612244897959,0.000274156491751037
"47",462.959183673469,0.00011260394046684
"48",466.30612244898,4.00130520074802e-05
"49",469.65306122449,1.27708893550683e-05
"50",473,0
