"","variable","menziesii_avg"
"1",1,0.0951612123461602
"2",88.6326530612245,0.245354823861857
"3",176.265306122449,0.111890151430234
"4",263.897959183673,0.10265835265533
"5",351.530612244898,0.0640387185865048
"6",439.163265306122,0.0616223934140627
"7",526.795918367347,0.0571181869481851
"8",614.428571428571,0.0419226612644722
"9",702.061224489796,0.0330748029701247
"10",789.69387755102,0.0276506252786888
"11",877.326530612245,0.0268272815604028
"12",964.959183673469,0.0205173297017317
"13",1052.59183673469,0.0201090038377692
"14",1140.22448979592,0.0170479498595243
"15",1227.85714285714,0.0151037108100209
"16",1315.48979591837,0.0122253962991601
"17",1403.12244897959,0.0112164981799413
"18",1490.75510204082,0.0110097649890841
"19",1578.38775510204,0.00719734283477786
"20",1666.02040816327,0.00598387134078108
"21",1753.65306122449,0.00406352586277327
"22",1841.28571428571,0.00344686886289858
"23",1928.91836734694,0.00204887465130461
"24",2016.55102040816,0.0012644020606719
"25",2104.18367346939,0.000744648180891251
"26",2191.81632653061,0.000334144326025549
"27",2279.44897959184,0.000171328882447572
"28",2367.08163265306,9.00719187186948e-05
"29",2454.71428571429,4.46650760626834e-05
"30",2542.34693877551,3.71843301032813e-05
"31",2629.97959183673,1.41193633077486e-05
"32",2717.61224489796,3.97977652789565e-06
"33",2805.24489795918,2.83845452684874e-06
"34",2892.87755102041,1.86904680653113e-07
"35",2980.51020408163,7.25029430852186e-08
"36",3068.14285714286,1.9882121678535e-06
"37",3155.77551020408,1.79538627278236e-07
"38",3243.40816326531,0
"39",3331.04081632653,2.27339138299058e-07
"40",3418.67346938776,0
"41",3506.30612244898,0
"42",3593.9387755102,1.48167920295971e-07
"43",3681.57142857143,4.6741945022785e-07
"44",3769.20408163265,0
"45",3856.83673469388,0
"46",3944.4693877551,0
"47",4032.10204081633,0
"48",4119.73469387755,0
"49",4207.36734693878,0
"50",4295,0
