"","variable","Mitella_stauropetala_avg"
"1",0,0.0753815343158962
"2",2.04081632653061,0.00617586492774055
"3",4.08163265306122,0.00652480000815239
"4",6.12244897959184,0.0063019807281127
"5",8.16326530612245,0.0074337515847244
"6",10.2040816326531,0.00864850193379397
"7",12.2448979591837,0.00858666794565312
"8",14.2857142857143,0.0281977438985978
"9",16.3265306122449,0.0440136864977919
"10",18.3673469387755,0.0307171579629034
"11",20.4081632653061,0.0209556546135593
"12",22.4489795918367,0.0164895783565779
"13",24.4897959183673,0.0182464369821504
"14",26.530612244898,0.0167485768559281
"15",28.5714285714286,0.0246428573292606
"16",30.6122448979592,0.00940052994642033
"17",32.6530612244898,0.00966919409731964
"18",34.6938775510204,0.010103985382403
"19",36.734693877551,0.0162595472601291
"20",38.7755102040816,0.0245570594024331
"21",40.8163265306122,0.0288089907513402
"22",42.8571428571429,0.0240991244775462
"23",44.8979591836735,0.0264984696365823
"24",46.9387755102041,0.0256864479913754
"25",48.9795918367347,0.0334011027281735
"26",51.0204081632653,0.0313065112873444
"27",53.0612244897959,0.0286204954948937
"28",55.1020408163265,0.0205118731132088
"29",57.1428571428571,0.018503981718391
"30",59.1836734693878,0.0129276310465409
"31",61.2244897959184,0.0105879403362497
"32",63.265306122449,0.0297482927260991
"33",65.3061224489796,0.00861629568320505
"34",67.3469387755102,0.0204079113871037
"35",69.3877551020408,0.0140657290099459
"36",71.4285714285714,0.0191309743240023
"37",73.469387755102,0.00782906980163445
"38",75.5102040816327,0.00870986829332706
"39",77.5510204081633,0.00934572731479781
"40",79.5918367346939,0.00495636237145916
"41",81.6326530612245,0.00642745434996097
"42",83.6734693877551,0.0125927248563889
"43",85.7142857142857,0.0248138678243221
"44",87.7551020408163,0.0151411885139647
"45",89.7959183673469,0.0102585644143405
"46",91.8367346938776,0.0113938026610846
"47",93.8775510204082,0.00762498930283103
"48",95.9183673469388,0.00391690115345636
"49",97.9591836734694,0.0105421972341399
"50",100,0.124470400166742
