"","variable","Heuchera_richardsonii_avg"
"1",0,0.805879582311532
"2",2.04081632653061,0.0208925175741446
"3",4.08163265306122,0.0226944683872119
"4",6.12244897959184,0.0154915628656923
"5",8.16326530612245,0.0140380194206051
"6",10.2040816326531,0.0112074548576425
"7",12.2448979591837,0.00960173435752284
"8",14.2857142857143,0.00971262386417626
"9",16.3265306122449,0.00881277393546341
"10",18.3673469387755,0.0101670235270977
"11",20.4081632653061,0.00806053504919467
"12",22.4489795918367,0.00352363953867433
"13",24.4897959183673,0.00432731432917723
"14",26.530612244898,0.00322405459441574
"15",28.5714285714286,0.00318054052530987
"16",30.6122448979592,0.00192033200842144
"17",32.6530612244898,0.00174038977891507
"18",34.6938775510204,0.00179286262313069
"19",36.734693877551,0.00169528536044398
"20",38.7755102040816,0.00197916236517827
"21",40.8163265306122,0.00159090189926532
"22",42.8571428571429,0.00147081352005479
"23",44.8979591836735,0.00145796713489538
"24",46.9387755102041,0.00239319835832772
"25",48.9795918367347,0.00214813103239637
"26",51.0204081632653,0.00197783129466099
"27",53.0612244897959,0.00192100317827144
"28",55.1020408163265,0.000888388522084931
"29",57.1428571428571,0.00104555956899166
"30",59.1836734693878,0.000603394264041782
"31",61.2244897959184,0.000736599947674019
"32",63.265306122449,0.00164192498362623
"33",65.3061224489796,0.000486887555171595
"34",67.3469387755102,0.00230622424253107
"35",69.3877551020408,0.00063968728723163
"36",71.4285714285714,0.000964355105145447
"37",73.469387755102,0.000370156263344399
"38",75.5102040816327,0.000415700650312368
"39",77.5510204081633,0.00052353351933537
"40",79.5918367346939,0.000206064812807028
"41",81.6326530612245,0.0002750514592302
"42",83.6734693877551,0.000485292451282731
"43",85.7142857142857,0.00186560210205493
"44",87.7551020408163,0.000702116639850953
"45",89.7959183673469,0.000375642942576775
"46",91.8367346938776,0.000486366822712267
"47",93.8775510204082,0.000328327353427354
"48",95.9183673469388,0.000141946721366275
"49",97.9591836734694,0.000457146484061382
"50",100,0.0111523066093177
