"","variable","Mitella_nuda_avg"
"1",267,0.00145716756521464
"2",318.551020408163,0.00731977141906264
"3",370.102040816327,0.0154771963181805
"4",421.65306122449,0.0621799501167061
"5",473.204081632653,0.135607491653709
"6",524.755102040816,0.0995797827282504
"7",576.30612244898,0.0620136749595257
"8",627.857142857143,0.0383742424504217
"9",679.408163265306,0.0437343325004192
"10",730.959183673469,0.0463629469899432
"11",782.510204081633,0.0634006255285724
"12",834.061224489796,0.0793040632780778
"13",885.612244897959,0.0530585406844136
"14",937.163265306123,0.05212085868405
"15",988.714285714286,0.0529144475606432
"16",1040.26530612245,0.0465056157313219
"17",1091.81632653061,0.0444165176874445
"18",1143.36734693878,0.0341149197173666
"19",1194.91836734694,0.0171928459845339
"20",1246.4693877551,0.0115977340554953
"21",1298.02040816327,0.00847651463547237
"22",1349.57142857143,0.00713147660814899
"23",1401.12244897959,0.0048878457695856
"24",1452.67346938776,0.00506257324236182
"25",1504.22448979592,0.00368088638473593
"26",1555.77551020408,0.00158580389204474
"27",1607.32653061225,0.000718882355699778
"28",1658.87755102041,0.000461784195201985
"29",1710.42857142857,0.000286331036006726
"30",1761.97959183673,0.000178394069597167
"31",1813.5306122449,0.000113552324319062
"32",1865.08163265306,9.7831789837904e-05
"33",1916.63265306122,9.1199634493979e-05
"34",1968.18367346939,7.83900911876451e-05
"35",2019.73469387755,5.6884459799305e-05
"36",2071.28571428571,6.00424118695007e-05
"37",2122.83673469388,5.10209372481159e-05
"38",2174.38775510204,4.66893650303268e-05
"39",2225.9387755102,3.9048994975212e-05
"40",2277.48979591837,3.93394184964426e-05
"41",2329.04081632653,3.1490377959609e-05
"42",2380.59183673469,3.080424131795e-05
"43",2432.14285714286,3.20967762952409e-05
"44",2483.69387755102,2.5272225871826e-05
"45",2535.24489795918,3.11914909012298e-06
"46",2586.79591836735,0
"47",2638.34693877551,0
"48",2689.89795918367,0
"49",2741.44897959184,0
"50",2793,0
