"","variable","Bensoniella_oregona_avg"
"1",2,3.94892894430976e-06
"2",2.95408163265306,1.15400236798972e-05
"3",3.90816326530612,0.000111543088350939
"4",4.86224489795918,0.000331926946626672
"5",5.81632653061224,0.00104191519926504
"6",6.77040816326531,0.00030277938932226
"7",7.72448979591837,0.00273172587771616
"8",8.67857142857143,0.00698008610505061
"9",9.63265306122449,0.0132787653139223
"10",10.5867346938776,0.0237602505069104
"11",11.5408163265306,0.0356425150747896
"12",12.4948979591837,0.0315692668856871
"13",13.4489795918367,0.0443772298272765
"14",14.4030612244898,0.0615392290790037
"15",15.3571428571429,0.0707525344292232
"16",16.3112244897959,0.0781343592901584
"17",17.265306122449,0.0481293394107674
"18",18.219387755102,0.0747383606230003
"19",19.1734693877551,0.0699701204417167
"20",20.1275510204082,0.0693569826783062
"21",21.0816326530612,0.0739601148381299
"22",22.0357142857143,0.0632499288959275
"23",22.9897959183673,0.0311945077300351
"24",23.9438775510204,0.0469080921331796
"25",24.8979591836735,0.0336521698885109
"26",25.8520408163265,0.0321869854634731
"27",26.8061224489796,0.0222971876581541
"28",27.7602040816327,0.015876253695616
"29",28.7142857142857,0.013146977634035
"30",29.6683673469388,0.00927340292110465
"31",30.6224489795918,0.00687488037900343
"32",31.5765306122449,0.00622069293162889
"33",32.530612244898,0.00346682866267982
"34",33.484693877551,0.00245748052187758
"35",34.4387755102041,0.00228350229625717
"36",35.3928571428571,0.00122169601644163
"37",36.3469387755102,0.00113482497729451
"38",37.3010204081633,0.000561514755768448
"39",38.2551020408163,0.000269836935482244
"40",39.2091836734694,0.000482343438045129
"41",40.1632653061224,0.0001679649055196
"42",41.1173469387755,0.000101701829653488
"43",42.0714285714286,0.000106847655311954
"44",43.0255102040816,3.746605398434e-05
"45",43.9795918367347,9.98304096223382e-05
"46",44.9336734693878,2.54825354600054e-06
"47",45.8877551020408,0
"48",46.8418367346939,0
"49",47.7959183673469,0
"50",48.75,0
