"","variable","Heuchera_hallii_avg"
"1",21,0.00177072078634351
"2",24.9387755102041,0.00558476449796025
"3",28.8775510204082,0.0122292967379695
"4",32.8163265306122,0.0444659707038023
"5",36.7551020408163,0.0697245962294338
"6",40.6938775510204,0.0695767842693468
"7",44.6326530612245,0.072982443395954
"8",48.5714285714286,0.0614011275135228
"9",52.5102040816327,0.0479603134969769
"10",56.4489795918367,0.0420718485753358
"11",60.3877551020408,0.0359750930196876
"12",64.3265306122449,0.0307663696693623
"13",68.265306122449,0.0260117397754514
"14",72.2040816326531,0.0228895872082669
"15",76.1428571428571,0.0216965484471868
"16",80.0816326530612,0.02127130314037
"17",84.0204081632653,0.0154324108366282
"18",87.9591836734694,0.0184519846427076
"19",91.8979591836735,0.0203702318803684
"20",95.8367346938776,0.0219984366108989
"21",99.7755102040816,0.0217194480062357
"22",103.714285714286,0.0212149544438206
"23",107.65306122449,0.0204672181898393
"24",111.591836734694,0.021417847241302
"25",115.530612244898,0.0201927786864181
"26",119.469387755102,0.0175598115829205
"27",123.408163265306,0.0186879987722668
"28",127.34693877551,0.0191440456256139
"29",131.285714285714,0.0171263693660235
"30",135.224489795918,0.017637018134819
"31",139.163265306122,0.0168544278629545
"32",143.102040816327,0.0182760321450457
"33",147.040816326531,0.0154950285306113
"34",150.979591836735,0.0107064247413615
"35",154.918367346939,0.012412484065792
"36",158.857142857143,0.0118157215783533
"37",162.795918367347,0.011709450165971
"38",166.734693877551,0.0108911157907589
"39",170.673469387755,0.00958744496392062
"40",174.612244897959,0.00759796406390334
"41",178.551020408163,0.00547571654237631
"42",182.489795918367,0.00325121711086409
"43",186.428571428571,0.00305483682635244
"44",190.367346938776,0.00249064720044378
"45",194.30612244898,0.00135155957616408
"46",198.244897959184,0.000644964350819595
"47",202.183673469388,0.000412425742736978
"48",206.122448979592,0.000173477254737229
"49",210.061224489796,0
"50",214,0
