"","variable","Heuchera_pilosissima_avg"
"1",0,0.00432231725638143
"2",0.487263231861349,0.0214398535782083
"3",0.974526463722698,0.0620850886752712
"4",1.46178969558405,0.126294141833453
"5",1.9490529274454,0.141600094096117
"6",2.43631615930675,0.121559801660011
"7",2.92357939116809,0.0956385492413114
"8",3.41084262302944,0.077237717293112
"9",3.89810585489079,0.0630117397534034
"10",4.38536908675214,0.0511655661443623
"11",4.87263231861349,0.0413228526904895
"12",5.35989555047484,0.0356611470789603
"13",5.84715878233619,0.0259646626588969
"14",6.33442201419754,0.0276834123542568
"15",6.82168524605889,0.0184369718071383
"16",7.30894847792023,0.017988219293211
"17",7.79621170978158,0.0129852948037177
"18",8.28347494164293,0.0100943201192907
"19",8.77073817350428,0.00844941617220148
"20",9.25800140536563,0.00859419341181284
"21",9.74526463722698,0.00574917307977657
"22",10.2325278690883,0.00533829227851155
"23",10.7197911009497,0.00369434154418615
"24",11.207054332811,0.00357704634507667
"25",11.6943175646724,0.00211146396029871
"26",12.1815807965337,0.00186311912633425
"27",12.6688440283951,0.00118616356187279
"28",13.1561072602564,0.00124780685521599
"29",13.6433704921178,0.00118712110702344
"30",14.1306337239791,0.000404448467586288
"31",14.6178969558405,0.000351164636817181
"32",15.1051601877018,0.000449944574171518
"33",15.5924234195632,0.000340112004240606
"34",16.0796866514245,0.000130185807044383
"35",16.5669498832859,0.000211951720920903
"36",17.0542131151472,5.70005517420756e-05
"37",17.5414763470086,0.000150071801515811
"38",18.0287395788699,0.000334071096009783
"39",18.5160028107313,7.24073534934419e-05
"40",19.0032660425926,5.94512277594832e-06
"41",19.490529274454,1.92165051949176e-06
"42",19.9777925063153,8.87433259548172e-07
"43",20.4650557381767,0
"44",20.952318970038,0
"45",21.4395822018994,0
"46",21.9268454337607,0
"47",22.4141086656221,0
"48",22.9013718974834,0
"49",23.3886351293448,0
"50",23.8758983612061,0
