"","variable","Heuchera_brevistaminea"
"1",14,0.0833333333333333333333333333333333333333333333
"2",38,0.0833333333333333333333333333333333333333333333
"3",37,0.0833333333333333333333333333333333333333333333
"4",39,0.0833333333333333333333333333333333333333333333
"5",37,0.0833333333333333333333333333333333333333333333
"6",32,0.0833333333333333333333333333333333333333333333
"7",36,0.0833333333333333333333333333333333333333333333
"8",33,0.0833333333333333333333333333333333333333333333
"9",37,0.0833333333333333333333333333333333333333333333
"10",31,0.0833333333333333333333333333333333333333333333
"11",33,0.0833333333333333333333333333333333333333333333
"12",36,0.0833333333333333333333333333333333333333333333
