"","variable","Heuchera_missouriensis_avg"
"1",0,0.726169098449964
"2",1.81632653061224,0.0386281150484481
"3",3.63265306122449,0.0877288496764379
"4",5.44897959183673,0.0553447893803325
"5",7.26530612244898,0.0382384260314568
"6",9.08163265306122,0.013198605100019
"7",10.8979591836735,0.0168218209645805
"8",12.7142857142857,0.00923528863652533
"9",14.530612244898,0.00628027625171664
"10",16.3469387755102,0.00413160156028968
"11",18.1632653061224,0.00290961853788464
"12",19.9795918367347,0.00037113699901223
"13",21.7959183673469,0.000450301025171464
"14",23.6122448979592,0.000254164447487226
"15",25.4285714285714,0.000146106605368066
"16",27.2448979591837,5.70817378262239e-05
"17",29.0612244897959,6.64673820956023e-06
"18",30.8775510204082,1.54146834089704e-05
"19",32.6938775510204,9.24461473318802e-06
"20",34.5102040816327,1.54858299687378e-06
"21",36.3265306122449,8.43299652311173e-07
"22",38.1428571428571,6.13914592363479e-07
"23",39.9591836734694,1.1118430249368e-07
"24",41.7755102040816,1.40193812501759e-07
"25",43.5918367346939,1.1381223496145e-07
"26",45.4081632653061,2.14549758319625e-08
"27",47.2244897959184,1.16183411327192e-08
"28",49.0408163265306,1.37197141492727e-09
"29",50.8571428571429,3.52652759281704e-09
"30",52.6734693877551,2.8247303641376e-09
"31",54.4897959183673,1.97660716396114e-10
"32",56.3061224489796,5.83250315638634e-10
"33",58.1224489795918,1.61208996348646e-10
"34",59.9387755102041,1.22900960648433e-10
"35",61.7551020408163,5.75122248536149e-10
"36",63.5714285714286,0
"37",65.3877551020408,8.1976253376436e-11
"38",67.2040816326531,0
"39",69.0204081632653,0
"40",70.8367346938775,0
"41",72.6530612244898,0
"42",74.469387755102,0
"43",76.2857142857143,0
"44",78.1020408163265,3.67864210946441e-12
"45",79.9183673469388,0
"46",81.734693877551,4.42561450045391e-13
"47",83.5510204081633,0
"48",85.3673469387755,2.5385144762766e-13
"49",87.1836734693878,0
"50",89,4.95019012011035e-13
