"","variable","Heuchera_missouriensis_avg"
"1",1038,8.31677718163841e-05
"2",1049.51020408163,0.000898766368246903
"3",1061.02040816327,0.00143161915090338
"4",1072.5306122449,0.00224469787178049
"5",1084.04081632653,0.00234753219097057
"6",1095.55102040816,0.00522123933633662
"7",1107.0612244898,0.00585697984232078
"8",1118.57142857143,0.010017155584591
"9",1130.08163265306,0.00878260694562483
"10",1141.59183673469,0.015628077395816
"11",1153.10204081633,0.0234781602436768
"12",1164.61224489796,0.032669074560692
"13",1176.12244897959,0.0347675901315286
"14",1187.63265306122,0.0320014677291933
"15",1199.14285714286,0.0267392197074185
"16",1210.65306122449,0.0252940244755026
"17",1222.16326530612,0.0189784596823854
"18",1233.67346938776,0.0234566752129405
"19",1245.18367346939,0.024798765811916
"20",1256.69387755102,0.0255754994077784
"21",1268.20408163265,0.0256660598242686
"22",1279.71428571429,0.0305697024342247
"23",1291.22448979592,0.0210396039787982
"24",1302.73469387755,0.0205015789719493
"25",1314.24489795918,0.018900440923022
"26",1325.75510204082,0.0166292096233954
"27",1337.26530612245,0.0206352332125791
"28",1348.77551020408,0.0197906283967452
"29",1360.28571428571,0.0230783516449927
"30",1371.79591836735,0.0223212762370951
"31",1383.30612244898,0.0296208225964405
"32",1394.81632653061,0.0353570482656562
"33",1406.32653061224,0.0544186294767886
"34",1417.83673469388,0.0550746226861063
"35",1429.34693877551,0.0536501719255916
"36",1440.85714285714,0.0378460445948625
"37",1452.36734693878,0.0302501732460038
"38",1463.87755102041,0.0237861712710743
"39",1475.38775510204,0.024437785078441
"40",1486.89795918367,0.0214214941709431
"41",1498.40816326531,0.0254651900352189
"42",1509.91836734694,0.0217000259845956
"43",1521.42857142857,0.0150461680431175
"44",1532.9387755102,0.00953179541588846
"45",1544.44897959184,0.00890044586681525
"46",1555.95918367347,0.00788846613219509
"47",1567.4693877551,0.00526489014295916
"48",1578.97959183673,0.000832393559972065
"49",1590.48979591837,9.3925690128665e-05
"50",1602,1.08711486921539e-05
