"","variable","Mitella_japonica_avg"
"1",0,0.178431408609897
"2",2.04081632653061,0.0224434867649069
"3",4.08163265306122,0.0347131814742825
"4",6.12244897959184,0.0244841766193829
"5",8.16326530612245,0.0327176192149414
"6",10.2040816326531,0.0262006779270171
"7",12.2448979591837,0.0367753713294555
"8",14.2857142857143,0.0428385392866874
"9",16.3265306122449,0.0599725153675756
"10",18.3673469387755,0.126545881493199
"11",20.4081632653061,0.313128347727448
"12",22.4489795918367,0.0139604792548125
"13",24.4897959183673,0.0231199749368697
"14",26.530612244898,0.0186128095237603
"15",28.5714285714286,0.0317450588907544
"16",30.6122448979592,0.00330882236189166
"17",32.6530612244898,0.00167278734441535
"18",34.6938775510204,0.00152655255580423
"19",36.734693877551,0.000939784760651081
"20",38.7755102040816,0.000860330678718211
"21",40.8163265306122,0.0007774135092507
"22",42.8571428571429,0.000591217471631905
"23",44.8979591836735,0.000750581771813026
"24",46.9387755102041,0.00214854918934539
"25",48.9795918367347,0.000402999150205152
"26",51.0204081632653,0.000129920217992126
"27",53.0612244897959,8.51036221578869e-05
"28",55.1020408163265,0.000107102107036133
"29",57.1428571428571,7.88703044492876e-05
"30",59.1836734693878,7.2046884853811e-05
"31",61.2244897959184,4.08273522562174e-05
"32",63.265306122449,7.76555984417133e-05
"33",65.3061224489796,6.99770601837434e-05
"34",67.3469387755102,0.000348758075203495
"35",69.3877551020408,3.88518981496523e-05
"36",71.4285714285714,1.30620910064092e-05
"37",73.469387755102,2.69895401697548e-05
"38",75.5102040816327,2.35262210723308e-05
"39",77.5510204081633,2.15154216461843e-05
"40",79.5918367346939,7.02899449678187e-06
"41",81.6326530612245,2.14946954256767e-05
"42",83.6734693877551,1.26502880068241e-05
"43",85.7142857142857,7.37790760107742e-05
"44",87.7551020408163,9.2844129392531e-06
"45",89.7959183673469,7.972513676285e-06
"46",91.8367346938776,4.7140623736226e-06
"47",93.8775510204082,5.80530977011489e-06
"48",95.9183673469388,3.41065317383563e-07
"49",97.9591836734694,7.05385776538331e-06
"50",100,4.71021148818676e-05
