"","variable","Tellima_grandiflora_avg"
"1",1,4.90195723071535e-06
"2",2.91836734693878,0.00679513468318835
"3",4.83673469387755,0.0303567192967464
"4",6.75510204081633,0.0521188073569054
"5",8.6734693877551,0.0804401079017295
"6",10.5918367346939,0.095015515272116
"7",12.5102040816327,0.0913111267508633
"8",14.4285714285714,0.0976806508980915
"9",16.3469387755102,0.0922178025025324
"10",18.265306122449,0.0780566566081358
"11",20.1836734693878,0.082195945482819
"12",22.1020408163265,0.0737575976019674
"13",24.0204081632653,0.0604666153178531
"14",25.9387755102041,0.0482181849234326
"15",27.8571428571429,0.0360530328561925
"16",29.7755102040816,0.0228628761993409
"17",31.6938775510204,0.0179052386716265
"18",33.6122448979592,0.0109959809718511
"19",35.530612244898,0.00629139346802613
"20",37.4489795918367,0.00571908146840465
"21",39.3673469387755,0.00396055086085804
"22",41.2857142857143,0.0022994272778786
"23",43.2040816326531,0.0017319998540038
"24",45.1224489795918,0.00115028200313459
"25",47.0408163265306,0.000730713957521618
"26",48.9591836734694,0.000599582045952649
"27",50.8775510204082,0.000364666793010943
"28",52.7959183673469,0.000220469072180135
"29",54.7142857142857,0.000155277865511438
"30",56.6326530612245,0.000138398083185801
"31",58.5510204081633,7.73881523704168e-05
"32",60.469387755102,5.78218071996843e-05
"33",62.3877551020408,3.74856652385932e-05
"34",64.3061224489796,2.62174320352346e-05
"35",66.2244897959184,2.20219813652996e-05
"36",68.1428571428571,1.36547996826733e-05
"37",70.0612244897959,7.52392817473318e-06
"38",71.9795918367347,5.63255153040094e-06
"39",73.8979591836735,3.29173633433884e-06
"40",75.8163265306122,0
"41",77.734693877551,0
"42",79.6530612244898,0
"43",81.5714285714286,0
"44",83.4897959183673,0
"45",85.4081632653061,0
"46",87.3265306122449,0
"47",89.2448979591837,0
"48",91.1632653061224,0
"49",93.0816326530612,0
"50",95,0
