"","variable","Mitella_pauciflora_avg"
"1",1054,0.00104203884060384
"2",1108.24489795918,0.00398938256754876
"3",1162.48979591837,0.00697666387406458
"4",1216.73469387755,0.0128692620689607
"5",1270.97959183673,0.0258192654173737
"6",1325.22448979592,0.0305459034046363
"7",1379.4693877551,0.035893634834753
"8",1433.71428571429,0.0412512885721311
"9",1487.95918367347,0.0443283729900372
"10",1542.20408163265,0.0531567465567774
"11",1596.44897959184,0.0667558598566233
"12",1650.69387755102,0.0681217668553889
"13",1704.9387755102,0.0652378701923797
"14",1759.18367346939,0.065019206280944
"15",1813.42857142857,0.0735792386336008
"16",1867.67346938776,0.0745890943264898
"17",1921.91836734694,0.0667863496305626
"18",1976.16326530612,0.056404709173063
"19",2030.40816326531,0.049658681609594
"20",2084.65306122449,0.0443274917551416
"21",2138.89795918367,0.028973260816676
"22",2193.14285714286,0.0206421429929074
"23",2247.38775510204,0.0173694884364078
"24",2301.63265306122,0.0121748920540949
"25",2355.87755102041,0.00866948005157875
"26",2410.12244897959,0.00501847208592488
"27",2464.36734693878,0.00478200720771543
"28",2518.61224489796,0.00394998031421217
"29",2572.85714285714,0.00347606274257595
"30",2627.10204081633,0.00256314627611984
"31",2681.34693877551,0.00208715431233798
"32",2735.59183673469,0.000996016657317422
"33",2789.83673469388,0.00053165167413934
"34",2844.08163265306,0.000570425869785317
"35",2898.32653061224,0.000487417402735652
"36",2952.57142857143,0.000403907547384942
"37",3006.81632653061,0.00030179490573165
"38",3061.0612244898,0.000230678301400534
"39",3115.30612244898,0.000160153414182277
"40",3169.55102040816,0.000125220628034392
"41",3223.79591836735,6.94451475178408e-05
"42",3278.04081632653,2.55661483662628e-05
"43",3332.28571428571,2.03589318347766e-05
"44",3386.5306122449,1.04663170757256e-05
"45",3440.77551020408,2.32956264293268e-06
"46",3495.02040816327,1.80857986090549e-06
"47",3549.26530612245,1.42145722806205e-06
"48",3603.51020408163,1.51732770152752e-06
"49",3657.75510204082,3.97079586447933e-07
"50",3712,5.0831624871298e-07
