"","variable","Mitella_breweri_avg"
"1",1,1.79172382315921e-06
"2",2.87244897959184,0.000734808300235392
"3",4.74489795918367,0.00294470724931732
"4",6.61734693877551,0.00650464841313748
"5",8.48979591836735,0.00965152836721724
"6",10.3622448979592,0.0137651304592272
"7",12.234693877551,0.0201822494821269
"8",14.1071428571429,0.0293782337166594
"9",15.9795918367347,0.0311940163289689
"10",17.8520408163265,0.0525422556104036
"11",19.7244897959184,0.0663965804794407
"12",21.5969387755102,0.0873524092567127
"13",23.469387755102,0.0843449207185121
"14",25.3418367346939,0.110698023316228
"15",27.2142857142857,0.0982924567292956
"16",29.0867346938775,0.100487499810168
"17",30.9591836734694,0.0708171746324877
"18",32.8316326530612,0.0631665738269119
"19",34.7040816326531,0.0435447191148358
"20",36.5765306122449,0.0350656311308749
"21",38.4489795918367,0.0202305092111432
"22",40.3214285714286,0.0180307175447362
"23",42.1938775510204,0.00973223786202063
"24",44.0663265306122,0.00853062492869359
"25",45.9387755102041,0.00472592425242639
"26",47.8112244897959,0.00333909312708295
"27",49.6836734693878,0.00237907611112486
"28",51.5561224489796,0.00152979034573904
"29",53.4285714285714,0.00135373862502561
"30",55.3010204081633,0.00076522043740624
"31",57.1734693877551,0.000744160577447907
"32",59.0459183673469,0.000556392768979495
"33",60.9183673469388,0.000536268529111609
"34",62.7908163265306,0.000328836884614018
"35",64.6632653061224,0.000152050127863512
"36",66.5357142857143,0
"37",68.4081632653061,0
"38",70.280612244898,0
"39",72.1530612244898,0
"40",74.0255102040816,0
"41",75.8979591836735,0
"42",77.7704081632653,0
"43",79.6428571428571,0
"44",81.515306122449,0
"45",83.3877551020408,0
"46",85.2602040816327,0
"47",87.1326530612245,0
"48",89.0051020408163,0
"49",90.8775510204082,0
"50",92.75,0
