"","variable","Conimitella_williamsii_avg"
"1",0,0.254274768513682
"2",2.04081632653061,0.006544752914708
"3",4.08163265306122,0.00741060991270599
"4",6.12244897959184,0.0169706938497979
"5",8.16326530612245,0.0151205549408314
"6",10.2040816326531,0.00984360661430077
"7",12.2448979591837,0.0368072158553193
"8",14.2857142857143,0.04092022408826
"9",16.3265306122449,0.022711433399354
"10",18.3673469387755,0.0167524111144445
"11",20.4081632653061,0.020604397115072
"12",22.4489795918367,0.028292100575396
"13",24.4897959183673,0.0270720482405694
"14",26.530612244898,0.0368743073602844
"15",28.5714285714286,0.0651216605770186
"16",30.6122448979592,0.048564212706834
"17",32.6530612244898,0.0378856588848871
"18",34.6938775510204,0.0270818671858476
"19",36.734693877551,0.0561296085774372
"20",38.7755102040816,0.0174303344833712
"21",40.8163265306122,0.0113616303312825
"22",42.8571428571429,0.00887079459664189
"23",44.8979591836735,0.00711803566139227
"24",46.9387755102041,0.00667441891552414
"25",48.9795918367347,0.0220611313876272
"26",51.0204081632653,0.0125004060280972
"27",53.0612244897959,0.0100410072632822
"28",55.1020408163265,0.0119580349431308
"29",57.1428571428571,0.0103178296530741
"30",59.1836734693878,0.0107610866452048
"31",61.2244897959184,0.00801827924670909
"32",63.265306122449,0.00771027157056018
"33",65.3061224489796,0.00675141975645634
"34",67.3469387755102,0.00715399914134558
"35",69.3877551020408,0.00681727029028476
"36",71.4285714285714,0.00643810181340712
"37",73.469387755102,0.00537708509597069
"38",75.5102040816327,0.00505662099348038
"39",77.5510204081633,0.00481586626096005
"40",79.5918367346939,0.00408295162670059
"41",81.6326530612245,0.00754657975327034
"42",83.6734693877551,0.00761278972266979
"43",85.7142857142857,0.00352283742780389
"44",87.7551020408163,0.00138482848805393
"45",89.7959183673469,0.00215238372830996
"46",91.8367346938776,0.00343645160647569
"47",93.8775510204082,0.0017058479895807
"48",95.9183673469388,0.000518902046846056
"49",97.9591836734694,0.00203417099978468
"50",100,0.00378650010595183
