"","variable","Heuchera_eastwoodiae_avg"
"1",3,7.60706166636603e-05
"2",3.75510204081633,0.000306993295542659
"3",4.51020408163265,0.000394226123428822
"4",5.26530612244898,0.00106706310055063
"5",6.02040816326531,0.00163589016421773
"6",6.77551020408163,0.00176606901685634
"7",7.53061224489796,0.00347076296485602
"8",8.28571428571428,0.00618586875485426
"9",9.04081632653061,0.00699063292136672
"10",9.79591836734694,0.00365445306644454
"11",10.5510204081633,0.0135162356243145
"12",11.3061224489796,0.0152059638664121
"13",12.0612244897959,0.0127090199778916
"14",12.8163265306122,0.030464744827726
"15",13.5714285714286,0.0377686743377472
"16",14.3265306122449,0.05080733245761
"17",15.0816326530612,0.0454255508676585
"18",15.8367346938776,0.081315455584404
"19",16.5918367346939,0.0430962981612333
"20",17.3469387755102,0.0745538008634359
"21",18.1020408163265,0.0806048669283857
"22",18.8571428571429,0.0581271666411512
"23",19.6122448979592,0.0543643868916637
"24",20.3673469387755,0.0687856890398868
"25",21.1224489795918,0.0646195426427974
"26",21.8775510204082,0.043919818681459
"27",22.6326530612245,0.0421924326325765
"28",23.3877551020408,0.0431285175563154
"29",24.1428571428571,0.0224818668096788
"30",24.8979591836735,0.0266418248082896
"31",25.6530612244898,0.0197738800457892
"32",26.4081632653061,0.0167602971274455
"33",27.1632653061224,0.00719869240635716
"34",27.9183673469388,0.00748736865602895
"35",28.6734693877551,0.00334557490073986
"36",29.4285714285714,0.00424499234813473
"37",30.1836734693878,0.00187884996425577
"38",30.9387755102041,0.00174010268186444
"39",31.6938775510204,0.000496327601119861
"40",32.4489795918367,0.000293132009474383
"41",33.2040816326531,0.000980204545033754
"42",33.9591836734694,0
"43",34.7142857142857,8.36956828440895e-05
"44",35.469387755102,0.000211304073112454
"45",36.2244897959184,9.78169670121488e-05
"46",36.9795918367347,0.000130541765369026
"47",37.734693877551,0
"48",38.4897959183673,0
"49",39.2448979591837,0
"50",40,0
