"","variable","Mitella_diphylla_avg"
"1",10,0
"2",11.5408163265306,1.04809452944177e-05
"3",13.0816326530612,0.000108517846353351
"4",14.6224489795918,0.000423216890806761
"5",16.1632653061224,0.00143671132024472
"6",17.7040816326531,0.0021341591043755
"7",19.2448979591837,0.00543992363856227
"8",20.7857142857143,0.00478528043938436
"9",22.3265306122449,0.00609975400478625
"10",23.8673469387755,0.00629453377161587
"11",25.4081632653061,0.00829263105665778
"12",26.9489795918367,0.00889321784613461
"13",28.4897959183673,0.0321213454045558
"14",30.030612244898,0.0262304717327272
"15",31.5714285714286,0.0398508200751142
"16",33.1122448979592,0.0384850792745736
"17",34.6530612244898,0.0661711122830882
"18",36.1938775510204,0.0760684571994745
"19",37.734693877551,0.107475856391706
"20",39.2755102040816,0.0707102746967922
"21",40.8163265306122,0.0756851340773986
"22",42.3571428571429,0.0448036765883458
"23",43.8979591836735,0.0401511739254843
"24",45.4387755102041,0.0216067027961496
"25",46.9795918367347,0.0250973958296204
"26",48.5204081632653,0.0149460612614922
"27",50.0612244897959,0.0162672134011473
"28",51.6020408163265,0.0189616705738789
"29",53.1428571428571,0.02557602058775
"30",54.6836734693878,0.0275890870097362
"31",56.2244897959184,0.0249636945247298
"32",57.765306122449,0.0387365421413221
"33",59.3061224489796,0.0376214880538568
"34",60.8469387755102,0.027909432399337
"35",62.3877551020408,0.0229564302363181
"36",63.9285714285714,0.0120754336553875
"37",65.469387755102,0.00936055634861137
"38",67.0102040816327,0.00703518637860447
"39",68.5510204081633,0.00324811102080401
"40",70.0918367346939,0.00215609839237714
"41",71.6326530612245,0.00104353450486802
"42",73.1734693877551,0.000673072311247517
"43",74.7142857142857,0.000394561040655051
"44",76.2551020408163,0.000109879018629716
"45",77.7959183673469,0
"46",79.3367346938776,0
"47",80.8775510204082,0
"48",82.4183673469388,0
"49",83.9591836734694,0
"50",85.5,0
