"","variable","Heuchera_cylindrica_avg"
"1",0,0.449173581852862
"2",2.04081632653061,0.0050448166314048
"3",4.08163265306122,0.0060313303172908
"4",6.12244897959184,0.0145568763116408
"5",8.16326530612245,0.0113604279585475
"6",10.2040816326531,0.0119917191332678
"7",12.2448979591837,0.0252948363213052
"8",14.2857142857143,0.0323881090108072
"9",16.3265306122449,0.0193126436687577
"10",18.3673469387755,0.0141974227657193
"11",20.4081632653061,0.0196336909285686
"12",22.4489795918367,0.0202605870566971
"13",24.4897959183673,0.0238094200364197
"14",26.530612244898,0.0344268333025679
"15",28.5714285714286,0.044192789753823
"16",30.6122448979592,0.0302641880630123
"17",32.6530612244898,0.0308366518196255
"18",34.6938775510204,0.031262101996826
"19",36.734693877551,0.0499869397282896
"20",38.7755102040816,0.016174629139884
"21",40.8163265306122,0.0140762386188416
"22",42.8571428571429,0.0071815681056158
"23",44.8979591836735,0.0040186033062219
"24",46.9387755102041,0.00345428122876568
"25",48.9795918367347,0.00800374918772759
"26",51.0204081632653,0.0105247637390327
"27",53.0612244897959,0.00634935147870194
"28",55.1020408163265,0.00870286639546959
"29",57.1428571428571,0.00726798610805486
"30",59.1836734693878,0.01021236961282
"31",61.2244897959184,0.00351656174894696
"32",63.265306122449,0.00317107997221367
"33",65.3061224489796,0.0024704562175002
"34",67.3469387755102,0.0025305084876614
"35",69.3877551020408,0.00211933301489949
"36",71.4285714285714,0.00212671594652211
"37",73.469387755102,0.00142238005254826
"38",75.5102040816327,0.0016392527820398
"39",77.5510204081633,0.00114393350148812
"40",79.5918367346939,0.00094369322776923
"41",81.6326530612245,0.00469820073690942
"42",83.6734693877551,0.00151514814547764
"43",85.7142857142857,0.000584309908073586
"44",87.7551020408163,0.000232743529897986
"45",89.7959183673469,0.000368743975453586
"46",91.8367346938776,0.000483931369169122
"47",93.8775510204082,0.000228009402460102
"48",95.9183673469388,7.3129268579546e-05
"49",97.9591836734694,0.000260462650100212
"50",100,0.000480032483720948
