"","variable","Heuchera_merriamii_avg"
"1",5.25,8.08133255924433e-08
"2",6.9234693877551,1.26894728680609e-05
"3",8.5969387755102,6.57362777423981e-05
"4",10.2704081632653,0.00053201530633679
"5",11.9438775510204,0.00123091719058785
"6",13.6173469387755,0.00104288943586711
"7",15.2908163265306,0.00211199628941045
"8",16.9642857142857,0.00361562885380024
"9",18.6377551020408,0.00696653677885982
"10",20.3112244897959,0.00904669264718003
"11",21.984693877551,0.0104520043068299
"12",23.6581632653061,0.0138804117524806
"13",25.3316326530612,0.0193452390962488
"14",27.0051020408163,0.0326273037378903
"15",28.6785714285714,0.067275845494243
"16",30.3520408163265,0.0808035051228539
"17",32.0255102040816,0.162473343689187
"18",33.6989795918367,0.104535457695896
"19",35.3724489795918,0.0940100167152987
"20",37.0459183673469,0.0892648582435223
"21",38.719387755102,0.0682952960776919
"22",40.3928571428571,0.0485482883936472
"23",42.0663265306122,0.0523481993800313
"24",43.7397959183673,0.0321905634960275
"25",45.4132653061225,0.0329282629854617
"26",47.0867346938776,0.0154767746388589
"27",48.7602040816327,0.019541985098268
"28",50.4336734693878,0.0103547916625336
"29",52.1071428571429,0.00819125182961821
"30",53.780612244898,0.00480298233628134
"31",55.4540816326531,0.00354111792704359
"32",57.1275510204082,0.00139298054226621
"33",58.8010204081633,0.000769039174691562
"34",60.4744897959184,0.000811602688737417
"35",62.1479591836735,0.00036739818729329
"36",63.8214285714286,0.000474336688944473
"37",65.4948979591837,0.000180389524230127
"38",67.1683673469388,0.000189204575550494
"39",68.8418367346939,7.94264351923549e-05
"40",70.515306122449,7.02505698136595e-05
"41",72.1887755102041,2.13159554168002e-05
"42",73.8622448979592,2.64424298354739e-05
"43",75.5357142857143,1.44773503751763e-05
"44",77.2091836734694,3.15233786639373e-05
"45",78.8826530612245,1.72826989235433e-05
"46",80.5561224489796,1.8762323486085e-05
"47",82.2295918367347,1.71602453429431e-05
"48",83.9030612244898,5.72448534383487e-06
"49",85.5765306122449,0
"50",87.25,0
